Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.0	1.0	0.0	0.0
0.1059059059059059	8.0	1.0	0.0	0.0
0.1118118118118118	8.0	1.0	0.0	0.0
0.1177177177177177	8.0	1.0	0.0	0.0
0.1236236236236236	8.0	1.0	0.0	0.0
0.1295295295295295	8.0	1.0	0.0	0.0
0.1354354354354354	8.0	1.0	0.0	0.0
0.1413413413413413	8.0	1.0	0.0	0.0
0.1472472472472472	8.0	1.0	0.0	0.0
0.1531531531531531	8.0	1.0	0.0	0.0
0.159059059059059	8.0	1.0	0.0	0.0
0.164964964964965	8.0	1.0	0.0	0.0
0.1708708708708708	8.0	1.0	0.0	0.0
0.1767767767767767	8.0	1.0	0.0	0.0
0.1826826826826826	8.0	1.0	0.0	0.0
0.1885885885885886	8.0	1.0	0.0	0.0
0.1944944944944945	8.0	1.0	0.0	0.0
0.2004004004004004	8.0	1.0	0.0	0.0
0.2063063063063063	8.0	1.0	0.0	0.0
0.2122122122122122	8.0	1.0	0.0	0.0
0.2181181181181181	8.0	1.0	0.0	0.0
0.224024024024024	8.0	1.0	0.0	0.0
0.2299299299299299	8.0	1.0	0.0	0.0
0.2358358358358358	8.0	1.0	0.0	0.0
0.2417417417417417	8.0	1.0	0.0	0.0
0.2476476476476476	8.0	1.0	0.0	0.0
0.2535535535535536	8.0	1.0	0.0	0.0
0.2594594594594595	8.0	1.0	0.0	0.0
0.2653653653653653	8.0	1.0	0.0	0.0
0.2712712712712712	8.0	1.0	0.0	0.0
0.2771771771771771	7.999872	0.999992	0.0	0.0
0.2830830830830831	8.0	1.0	0.0	0.0
0.288988988988989	7.999872	0.999992	0.0	0.0
0.2948948948948949	8.0	1.0	0.0	0.0
0.3008008008008008	8.0	1.0	0.0	0.0
0.3067067067067067	8.0	1.0	0.0	0.0
0.3126126126126126	7.999872	0.999992	0.0	0.0
0.3185185185185185	7.999488	0.999968	0.0	0.0
0.3244244244244244	7.999872	0.999992	0.0	0.0
0.3303303303303303	7.999872	0.999992	0.0	0.0
0.3362362362362362	7.999616	0.999976	0.0	0.0
0.3421421421421421	7.99950336	0.99996896	0.0002162688	1.6896000000000003e-06
0.348048048048048	7.999744	0.999984	0.0	0.0
0.353953953953954	7.99985152	0.99999072	0.0002752512	2.1504e-06
0.3598598598598599	7.999488	0.999968	0.0	0.0
0.3657657657657658	7.99931392	0.99995712	0.0004718592	3.6864e-06
0.3716716716716717	7.999320320000001	0.99995752	0.0004380672	3.4224000000000017e-06
0.3775775775775776	7.999232	0.999952	0.0	0.0
0.3834834834834835	7.99894016	0.99993376	0.0004128768	3.2256000000000005e-06
0.3893893893893894	7.998976	0.999936	0.0	0.0
0.3952952952952953	7.998429440000001	0.99990184	0.0004036608	3.153599999999999e-06
0.4012012012012012	7.998252799999999	0.9998868	0.0002611199999999	2.0399999999999995e-06
0.4071071071071072	7.9971072	0.9998152	0.0001843199999999	1.44e-06
0.4130130130130131	7.99814528	0.99988008	0.0019044352	1.4878399999999996e-05
0.4189189189189189	7.998019839999999	0.99987224	0.0004282368	3.3456000000000006e-06
0.4248248248248248	7.99775232	0.99985552	0.0008937472	6.982400000000001e-06
0.4307307307307307	7.996889599999999	0.9998056	0.0009625599999999	7.519999999999997e-06
0.4366366366366366	7.99696768	0.99981048	0.0004380672	3.4224000000000013e-06
0.4425425425425425	7.99644928	0.99977008	0.0003940352	3.078400000000001e-06
0.4484484484484484	7.99781888	0.99986336	3.768319999999999e-05	1.1775999999999995e-06
0.4543543543543543	7.99650176	0.99978136	0.0006985727999999	5.4575999999999975e-06
0.4602602602602602	7.99347328	0.99958008	0.0015767552	1.2318399999999992e-05
0.4661661661661662	7.99504512	0.99969032	0.0005445632	4.2544e-06
0.4720720720720721	7.99293312	0.99955432	0.0004216832	3.2944000000000006e-06
0.477977977977978	7.992144639999999	0.99950904	0.0012146688	9.489600000000005e-06
0.483883883883884	7.99355136	0.99958496	0.0026738688	2.08896e-05
0.4897897897897898	7.9905472	0.9993968	0.00414208	2.9759999999999983e-05
0.4956956956956957	7.9891168	0.99929128	0.0020825599999999	1.6670400000000002e-05
0.5016016016016016	7.98762368	0.99919216	0.0015849471999999	2.3033599999999992e-05
0.5075075075075075	7.99116032	0.99943792	0.0008323072	6.2784e-06
0.5134134134134134	7.98562304	0.99907744	0.0080232447999999	6.268160000000002e-05
0.5193193193193193	7.984248320000001	0.9990004	0.0010883072	1.0039999999999995e-05
0.5252252252252253	7.98555776	0.99907336	0.0006166527999999	4.817599999999999e-06
0.5311311311311312	7.98100608	0.99880088	0.0009377791999999	7.326399999999999e-06
0.5370370370370371	7.97992704	0.99871296	0.0023707648	2.6649600000000007e-05
0.542942942942943	7.9793408	0.99867648	0.00290816	2.31424e-05
0.5488488488488489	7.9773248	0.99853216	0.00338432	4.7193600000000015e-05
0.5547547547547548	7.975641599999999	0.99844088	0.0027750399999999	2.52464e-05
0.5606606606606606	7.97448192	0.99834544	0.0042606591999999	3.69216e-05
0.5665665665665666	7.9741312	0.9983272	0.0058368	4.56e-05
0.5724724724724725	7.96713664	0.9978476	0.0039269888	3.051999999999999e-05
0.5783783783783784	7.96743616	0.99788368	0.0057210368	5.805440000000001e-05
0.5842842842842844	7.961440639999999	0.99749664	0.0037017087999999	3.125759999999999e-05
0.5901901901901901	7.958159360000001	0.99729032	0.0031141887999999	2.88944e-05
0.5960960960960962	7.96112768	0.99752136	0.0061110272	6.849759999999998e-05
0.602002002002002	7.958390400000001	0.99728104	0.01987968	0.0002168496
0.607907907907908	7.95777216	0.99724728	0.0038573567999999	2.787039999999999e-05
0.6138138138138138	7.94484672	0.99638768	0.0226391552	0.0001412543999999
0.6197197197197198	7.947574400000001	0.9965644	0.0071513599999999	6.155999999999999e-05
0.6256256256256256	7.93880704	0.99602432	0.0328501248	0.0003369344
0.6315315315315315	7.938272	0.99590448	0.01324544	0.0001026624
0.6374374374374374	7.93493632	0.99574368	0.0057628672	4.54144e-05
0.6433433433433433	7.93258112	0.99560976	0.0036677632	3.12256e-05
0.6492492492492492	7.925358719999999	0.99511736	0.0172938752	0.0001033776
0.6551551551551552	7.91670656	0.99446504	0.0105207808	5.460959999999999e-05
0.6610610610610611	7.91471808	0.9944144	0.0083707392	9.408e-05
0.666966966966967	7.91113984	0.9940844	0.0206163968	0.00018732
0.6728728728728729	7.9084768	0.99398456	0.00575872	5.384160000000001e-05
0.6787787787787788	7.89931904	0.99327584	0.0344168448	0.0004801536
0.6846846846846847	7.8969792	0.99306872	0.0096512	7.139040000000002e-05
0.6905905905905906	7.887614719999999	0.99237576	0.0049354751999999	5.710560000000001e-05
0.6964964964964965	7.89229952	0.99272008	0.0219891711999999	0.0002555183999999
0.7024024024024024	7.87269568	0.99154248	0.0062223872	0.0001346223999999
0.7083083083083082	7.87809472	0.99195024	0.0822871552	0.0007368256
0.7142142142142142	7.86419776	0.99092632	0.0451388927999999	0.0005680944
0.7201201201201202	7.85506368	0.99026632	0.0143529471999999	0.0001629743999999
0.726026026026026	7.846051839999999	0.98968072	0.0552275968	0.0007475503999999
0.731931931931932	7.846245759999999	0.9895004	0.0225392127999999	0.00029932
0.7378378378378379	7.83559872	0.98894728	0.0072381952	5.347040000000001e-05
0.7437437437437437	7.82818816	0.98842288	0.0080928768	8.89664e-05
0.7496496496496496	7.803296639999999	0.98660144	0.0718284288	0.0008865215999999
0.7555555555555555	7.80703296	0.98680184	0.0157275647999999	0.0001247535999999
0.7614614614614614	7.79999232	0.98630576	0.0713551871999999	0.0008689856
0.7673673673673674	7.79541248	0.98598736	0.0361459712	0.0005869375999999
0.7732732732732734	7.7824384	0.98498	0.0163327999999999	0.00021168
0.7791791791791792	7.75937728	0.9833396	0.0348759551999999	0.00026316
0.7850850850850851	7.76411008	0.98374072	0.1554696192	0.0010621103999999
0.790990990990991	7.745433599999999	0.98242624	0.1342464	0.0014739455999999
0.7968968968968969	7.74171968	0.98194296	0.0158991872	0.0001397296
0.8028028028028028	7.73022592	0.98118216	0.0146388992	0.0001570735999999
0.8087087087087087	7.7134176	0.9801084	0.02872704	0.0002766
0.8146146146146146	7.69360896	0.97814488	0.0225640447999999	0.0004150063999999
0.8205205205205205	7.69887872	0.97866344	0.0180426752	0.0003104816
0.8264264264264264	7.68844608	0.978062	0.0477025791999999	0.00036108
0.8323323323323324	7.6665376	0.97674464	0.02393472	0.0001486976
0.8382382382382383	7.65328704	0.97560016	0.0107202047999999	0.0001964736
0.8441441441441442	7.634155519999999	0.97374872	0.0346816511999999	0.0004848304
0.8500500500500501	7.62577088	0.97327552	0.0809477631999999	0.0005732223999999
0.855955955955956	7.62219136	0.97288608	0.0692594687999999	0.0003910783999999
0.8618618618618618	7.61082432	0.9720108	0.0257295872	0.00036492
0.8677677677677678	7.586690559999999	0.97012128	0.0382353407999999	0.0003727104
0.8736736736736735	7.5560384	0.96781024	0.03260928	0.0003782656
0.8795795795795796	7.56945088	0.9686524	0.0227538432	0.0002244399999999
0.8854854854854856	7.5487072	0.96718792	0.1703360000000001	0.0022961583999999
0.8913913913913915	7.52071424	0.9650012	0.0451760128	0.0003569199999999
0.8972972972972973	7.50576	0.96390632	0.17930752	0.0030266544
0.9032032032032032	7.48439104	0.96214264	0.0495298048	0.0004816175999999
0.9091091091091092	7.464594559999999	0.9607736	0.3756471808	0.0035905599999999
0.915015015015015	7.47015168	0.96096088	0.1551388672	0.0015887664
0.9209209209209208	7.46452224	0.96073152	0.0503267327999999	0.0005796223999999
0.9268268268268268	7.43483904	0.95801032	0.0778088447999999	0.0011911343999999
0.9327327327327328	7.390425599999999	0.95403272	0.27175936	0.0028544303999999
0.9386386386386384	7.3732864	0.95307328	0.12995584	0.0021045503999999
0.9445445445445444	7.3587456	0.95120296	0.24792064	0.0033685296
