Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.0	1.0	0.0	0.0
0.10590590590590591	8.0	1.0	0.0	0.0
0.11181181181181182	8.0	1.0	0.0	0.0
0.11771771771771772	8.0	1.0	0.0	0.0
0.12362362362362363	8.0	1.0	0.0	0.0
0.12952952952952954	8.0	1.0	0.0	0.0
0.13543543543543546	8.0	1.0	0.0	0.0
0.14134134134134135	8.0	1.0	0.0	0.0
0.14724724724724725	8.0	1.0	0.0	0.0
0.15315315315315317	8.0	1.0	0.0	0.0
0.15905905905905907	8.0	1.0	0.0	0.0
0.164964964964965	8.0	1.0	0.0	0.0
0.17087087087087088	8.0	1.0	0.0	0.0
0.17677677677677678	8.0	1.0	0.0	0.0
0.18268268268268267	8.0	1.0	0.0	0.0
0.1885885885885886	8.0	1.0	0.0	0.0
0.19449449449449452	8.0	1.0	0.0	0.0
0.2004004004004004	8.0	1.0	0.0	0.0
0.2063063063063063	8.0	1.0	0.0	0.0
0.2122122122122122	8.0	1.0	0.0	0.0
0.21811811811811813	8.0	1.0	0.0	0.0
0.22402402402402405	8.0	1.0	0.0	0.0
0.22992992992992994	8.0	1.0	0.0	0.0
0.23583583583583584	8.0	1.0	0.0	0.0
0.24174174174174176	8.0	1.0	0.0	0.0
0.24764764764764766	8.0	1.0	0.0	0.0
0.2535535535535536	8.0	1.0	0.0	0.0
0.2594594594594595	8.0	1.0	0.0	0.0
0.26536536536536537	8.0	1.0	0.0	0.0
0.27127127127127126	8.0	1.0	0.0	0.0
0.27717717717717716	8.0	1.0	0.0	0.0
0.2830830830830831	8.0	1.0	0.0	0.0
0.288988988988989	8.0	1.0	0.0	0.0
0.2948948948948949	8.0	1.0	0.0	0.0
0.30080080080080085	8.0	1.0	0.0	0.0
0.30670670670670674	8.0	1.0	0.0	0.0
0.31261261261261264	8.0	1.0	0.0	0.0
0.31851851851851853	8.0	1.0	0.0	0.0
0.32442442442442443	8.0	1.0	0.0	0.0
0.3303303303303303	8.0	1.0	0.0	0.0
0.3362362362362362	7.997312	0.9998319999999999	0.006881279999999998	5.375999999999999e-05
0.34214214214214217	8.0	1.0	0.0	0.0
0.34804804804804806	7.998239999999999	0.99989	0.012672000000000001	9.900000000000001e-05
0.353953953953954	8.0	1.0	0.0	0.0
0.3598598598598599	8.0	1.0	0.0	0.0
0.3657657657657658	8.0	1.0	0.0	0.0
0.3716716716716717	8.0	1.0	0.0	0.0
0.3775775775775776	8.0	1.0	0.0	0.0
0.3834834834834835	8.0	1.0	0.0	0.0
0.3893893893893894	8.0	1.0	0.0	0.0
0.3952952952952953	8.0	1.0	0.0	0.0
0.4012012012012012	7.9968	0.9998	0.0	0.0
0.4071071071071072	7.999136	0.9999459999999999	0.010091519999999996	7.883999999999997e-05
0.4130130130130131	7.998208	0.9998879999999999	0.012615680000000002	9.856e-05
0.41891891891891897	7.9955039999999995	0.9997159999999999	0.013489920000000006	0.00012143999999999999
0.42482482482482486	7.996511999999999	0.999782	0.004193279999999999	3.275999999999999e-05
0.43073073073073076	7.9968	0.9998	0.0	0.0
0.43663663663663665	7.995711999999999	0.999664	0.0027852800000000007	8.704000000000002e-05
0.44254254254254255	7.9946399999999995	0.9996520000000001	0.011104000000000001	0.00010095999999999998
0.44844844844844844	8.0	1.0	0.0	0.0
0.45435435435435434	7.993472	0.999592	0.019374080000000002	0.00015136000000000001
0.46026026026026023	7.9959679999999995	0.999748	0.02009088	0.00015696
0.46616616616616624	7.9898240000000005	0.9993639999999999	0.03315712	0.00025904000000000004
0.47207207207207214	7.992832000000001	0.999552	0.05849088	0.00045696
0.47797797797797803	7.989984	0.999374	0.01807872	0.00014124
0.4838838838838839	7.985856	0.9990100000000001	0.030136319999999994	0.00021899999999999998
0.4897897897897898	7.9781759999999995	0.9986360000000001	0.10381312000000001	0.0008110400000000002
0.4956956956956957	7.989056	0.999316	0.019640319999999996	0.00015343999999999997
0.5016016016016016	7.987711999999999	0.999232	0.00892928	6.976e-05
0.5075075075075075	7.989375999999999	0.9993360000000001	0.06950912	0.0005430400000000003
0.5134134134134134	7.991712	0.999482	0.02057728000000001	0.00016076000000000008
0.5193193193193193	7.986847999999999	0.999178	0.020372479999999988	0.00015916000000000004
0.5252252252252253	7.981952000000001	0.998872	0.06504448000000002	0.00050816
0.5311311311311312	7.983296000000001	0.998956	0.10299391999999997	0.0008046399999999997
0.5370370370370371	7.982336	0.998868	0.16074752	0.0016417599999999997
0.542942942942943	7.973696	0.9983559999999999	0.03745792000000001	0.0002926400000000002
