Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.0	1.0	0.0	0.0
0.10590590590590591	8.0	1.0	0.0	0.0
0.11181181181181182	8.0	1.0	0.0	0.0
0.11771771771771772	8.0	1.0	0.0	0.0
0.12362362362362363	8.0	1.0	0.0	0.0
0.12952952952952954	8.0	1.0	0.0	0.0
0.13543543543543546	8.0	1.0	0.0	0.0
0.14134134134134135	8.0	1.0	0.0	0.0
0.14724724724724725	8.0	1.0	0.0	0.0
0.15315315315315317	8.0	1.0	0.0	0.0
0.15905905905905907	8.0	1.0	0.0	0.0
0.164964964964965	8.0	1.0	0.0	0.0
0.17087087087087088	8.0	1.0	0.0	0.0
0.17677677677677678	8.0	1.0	0.0	0.0
0.18268268268268267	8.0	1.0	0.0	0.0
0.1885885885885886	8.0	1.0	0.0	0.0
0.19449449449449452	8.0	1.0	0.0	0.0
0.2004004004004004	8.0	1.0	0.0	0.0
0.2063063063063063	8.0	1.0	0.0	0.0
0.2122122122122122	8.0	1.0	0.0	0.0
0.21811811811811813	8.0	1.0	0.0	0.0
0.22402402402402405	8.0	1.0	0.0	0.0
0.22992992992992994	8.0	1.0	0.0	0.0
0.23583583583583584	8.0	1.0	0.0	0.0
0.24174174174174176	8.0	1.0	0.0	0.0
0.24764764764764766	8.0	1.0	0.0	0.0
0.2535535535535536	8.0	1.0	0.0	0.0
0.2594594594594595	8.0	1.0	0.0	0.0
0.26536536536536537	8.0	1.0	0.0	0.0
0.27127127127127126	8.0	1.0	0.0	0.0
0.27717717717717716	7.999872	0.999992	0.0	0.0
0.2830830830830831	8.0	1.0	0.0	0.0
0.288988988988989	7.999872	0.999992	0.0	0.0
0.2948948948948949	8.0	1.0	0.0	0.0
0.30080080080080085	8.0	1.0	0.0	0.0
0.30670670670670674	8.0	1.0	0.0	0.0
0.31261261261261264	7.999872	0.999992	0.0	0.0
0.31851851851851853	7.999488	0.999968	0.0	0.0
0.32442442442442443	7.999872	0.999992	0.0	0.0
0.3303303303303303	7.999872	0.999992	0.0	0.0
0.3362362362362362	7.999616	0.999976	0.0	0.0
0.34214214214214217	7.99950336	0.99996896	0.00021626880000000007	1.6896000000000005e-06
0.34804804804804806	7.999744	0.999984	0.0	0.0
0.353953953953954	7.99985152	0.99999072	0.0002752512	2.1504e-06
0.3598598598598599	7.999488	0.999968	0.0	0.0
0.3657657657657658	7.99931392	0.99995712	0.00047185920000000005	3.6864000000000004e-06
0.3716716716716717	7.999320320000001	0.99995752	0.0004380672000000002	3.4224000000000017e-06
0.3775775775775776	7.999232	0.999952	0.0	0.0
0.3834834834834835	7.99894016	0.99993376	0.00041287680000000007	3.2256000000000005e-06
0.3893893893893894	7.998976	0.999936	0.0	0.0
0.3952952952952953	7.998429440000001	0.9999018399999999	0.00040366080000000013	3.153599999999999e-06
0.4012012012012012	7.9982527999999995	0.9998868000000001	0.00026111999999999994	2.0399999999999995e-06
0.4071071071071072	7.9971072	0.9998151999999999	0.00018431999999999986	1.44e-06
0.4130130130130131	7.99814528	0.99988008	0.0019044352000000006	1.4878399999999995e-05
0.41891891891891897	7.9980198399999995	0.99987224	0.0004282368000000001	3.3456000000000006e-06
0.42482482482482486	7.99775232	0.99985552	0.0008937472000000001	6.982400000000001e-06
0.43073073073073076	7.996889599999999	0.9998056	0.0009625599999999997	7.5199999999999975e-06
0.43663663663663665	7.99696768	0.99981048	0.00043806720000000017	3.4224000000000013e-06
0.44254254254254255	7.99644928	0.99977008	0.0003940352000000001	3.078400000000001e-06
0.44844844844844844	7.99781888	0.99986336	3.768319999999999e-05	1.1775999999999997e-06
0.45435435435435434	7.99650176	0.99978136	0.0006985727999999997	5.4575999999999975e-06
0.46026026026026023	7.99347328	0.99958008	0.0015767552000000003	1.2318399999999992e-05
0.46616616616616624	7.99504512	0.9996903199999999	0.0005445632000000001	4.2544e-06
0.47207207207207214	7.99293312	0.99955432	0.00042168320000000024	3.2944000000000006e-06
0.47797797797797803	7.992144639999999	0.9995090400000001	0.0012146688000000004	9.489600000000003e-06
0.4838838838838839	7.9935513600000005	0.99958496	0.0026738688000000005	2.08896e-05
0.4897897897897898	7.9905472	0.9993968000000001	0.004142080000000001	2.9759999999999986e-05
0.4956956956956957	7.9891168	0.99929128	0.0020825599999999994	1.6670400000000002e-05
0.5016016016016016	7.98762368	0.99919216	0.0015849471999999996	2.3033599999999992e-05
0.5075075075075075	7.9911603200000005	0.9994379200000001	0.0008323072000000002	6.2784e-06
0.5134134134134134	7.98562304	0.99907744	0.008023244799999999	6.268160000000002e-05
