Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.009999999999999868	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.1635897435897435	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.1738807984900658	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.1825611213807956	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.1937248420704739	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.1976707660457662	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.20645733074013795	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.21469579743870648	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.23516842581831235	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.253128429987971	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.2700884907168232	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.28593813394771195	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.31717948717948724	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.3534213955890763	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.4707692307692307	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.4959580766601379	7.995839999998644	0.99974	0.0150527999999726	8.400000000000002e-05
0.5056102739712734	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.5391236040044903	7.999999999998639	1.0	3.025117668765358e-26	0.0
0.6243589743589744	7.997535999998636	0.999846	0.0270305279999808	0.00015084
0.6362778761125949	7.992991999998643	0.999562	0.0110315519999799	6.156e-05
0.6595599761604932	7.993887999998639	0.999618	0.0417105919999511	0.00023276
0.7412683370849216	7.980895999998646	0.998806	0.0465274879999838	0.00025964
0.7779487179487181	7.967615999998658	0.997778	0.0523694079999554	0.0005831599999999
0.7876598202152506	7.974207999998647	0.998388	0.2420203519999407	0.00135056
0.830680573559933	7.953679999998662	0.99698	0.172524799999845	0.001004
0.9111968719291196	7.918639999998679	0.994484	0.4904255999992017	0.0019534399999999
0.9315384615384614	7.874543999998687	0.991446	0.5150548479995553	0.00299084
0.9782864174362648	7.909487999998674	0.994048	0.6237073919992404	0.0043209599999999
1.0675087302140636	7.765663999998749	0.983994	3.1848929279973257	0.02577164
