Temperature	Energy	Magnetization	Specific heat	Susceptibility	Magnetization_0.1	Magnetization_0.3	Magnetization_0.7	Magnetization_1.3	Magnetization_1.5	Magnetization_2
0.1	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.1393939393939394	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.1787878787878787	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.2181818181818181	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.2575757575757575	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.296969696969697	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.3363636363636363	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.3757575757575757	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.4151515151515151	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.4545454545454545	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.4939393939393939	7.999999999998639	1.0	3.025117668765358e-26	0.0	0.1428571428571428	0.4285714285714285	1.0	1.8571428571428568	2.142857142857143	2.857142857142857
0.5333333333333333	7.996799999998637	0.9998	6.806514754722056e-26	0.0	0.1428285714285714	0.4284857142857143	0.9998	1.8567714285714287	2.142428571428572	2.8565714285714288
0.5727272727272726	7.996831999998639	0.999802	0.0164792319999863	6.4371999999986e-05	0.1428288571428571	0.4284865714285714	0.999802	1.856775142857143	2.142432857142857	2.856577142857143
0.6121212121212121	7.996095999998639	0.999756	0.0653434879999539	0.00025524799999993	0.1428222857142857	0.4284668571428571	0.999756	1.8566897142857144	2.142334285714285	2.856445714285714
0.6515151515151515	7.994335999998642	0.999646	0.0356321279999616	0.00013918799999992998	0.1428065714285714	0.4284197142857143	0.999646	1.856485428571429	2.142098571428572	2.856131428571429
0.6909090909090908	7.986015999998641	0.999126	0.0210094079999885	8.206799999993e-05	0.1427322857142857	0.4281968571428571	0.999126	1.8555197142857145	2.1409842857142856	2.8546457142857142
0.7303030303030302	7.973599999998647	0.9983299999999998	0.2370815999997153	0.00086449999999993	0.1426185714285714	0.4278557142857142	0.9983299999999998	1.8540414285714284	2.139278571428571	2.8523714285714283
