Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.10590590590590591	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.11181181181181182	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.11771771771771772	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.12362362362362363	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.12952952952952954	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.13543543543543546	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.14134134134134135	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.14724724724724725	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.15315315315315317	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.15905905905905907	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.164964964964965	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.17087087087087088	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.17677677677677678	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.18268268268268267	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1885885885885886	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.19449449449449452	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2004004004004004	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2063063063063063	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2122122122122122	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.21811811811811813	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.22402402402402405	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.22992992992992994	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.23583583583583584	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.24174174174174176	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.24764764764764766	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2535535535535536	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2594594594594595	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.26536536536536537	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.27127127127127126	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.27717717717717716	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2830830830830831	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.288988988988989	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2948948948948949	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.30080080080080085	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.30670670670670674	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.31261261261261264	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.31851851851851853	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.32442442442442443	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3303303303303303	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3362362362362362	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.34214214214214217	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.34804804804804806	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.353953953953954	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3598598598598599	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3657657657657658	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3716716716716717	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3775775775775776	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3834834834834835	7.999872000015812	0.999992	3.097720492815727e-25	0.0
0.3893893893893894	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3952952952952953	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4012012012012012	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4071071071071072	7.999872000015812	0.999992	0.0	0.0
0.4130130130130131	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.41891891891891897	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.42482482482482486	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.43073073073073076	7.999872000015812	0.999992	3.097720492815727e-25	0.0
0.43663663663663665	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.44254254254254255	7.999872000015812	0.999992	0.0	0.0
0.44844844844844844	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.45435435435435434	7.999744000015808	0.999984	1.2390881971262908e-24	0.0
0.46026026026026023	7.999744000015808	0.999984	0.0	0.0
0.46616616616616624	7.999520000015811	0.99997	0.0005376000000067055	3e-06
0.47207207207207214	7.999616000015805	0.999976	1.2390881971262908e-24	0.0
0.47797797797797803	7.999872000015812	0.999992	0.0	0.0
0.4838838838838839	7.999744000015808	0.999984	3.097720492815727e-25	0.0
0.4897897897897898	7.999655680015805	0.99997848	0.0006132940800203992	3.4224000000000017e-06
0.4956956956956957	7.999488000015809	0.999968	2.7879484435341543e-24	0.0
0.5016016016016016	7.999360000015806	0.99996	3.097720492815727e-25	0.0
0.5075075075075075	7.999616000015805	0.999976	3.097720492815727e-25	0.0
0.5134134134134134	7.999616000015805	0.999976	1.2390881971262908e-24	0.0
0.5193193193193193	7.999488000015809	0.999968	4.956352788505163e-24	0.0
0.5252252252252253	7.999488000015809	0.999968	2.7879484435341543e-24	0.0
0.5311311311311312	7.999104000015799	0.999944	3.097720492815727e-25	0.0
0.5370370370370371	7.999104000015799	0.999944	3.097720492815727e-25	0.0
0.542942942942943	7.998945280015797	0.99993408	0.0005229772800065234	2.9184000000000016e-06
0.5488488488488489	7.998641920015794	0.99991512	0.0006821068800226879	3.8064000000000005e-06
0.5547547547547548	7.999232000015805	0.999952	0.0	0.0
0.5606606606606607	7.999040000015796	0.99994	0.0020930560000696177	1.168e-05
0.5665665665665666	7.998726400015797	0.9999204	0.00013619200000452992	7.6e-07
0.5724724724724725	7.997629440015784	0.9998518399999999	0.0007729971200139572	4.3136000000000005e-06
0.5783783783783784	7.997404160015771	0.99983376	0.0004920115200255442	2.7455999999999996e-06
0.5842842842842844	7.996752640015773	0.99979304	0.0014138163200176342	7.889599999999998e-06
0.5901901901901903	7.998144000015787	0.99988	3.097720492815727e-25	0.0
0.5960960960960962	7.997140480015771	0.99982128	0.0019049676800457912	1.0630400000000002e-05
0.602002002002002	7.997056000015776	0.999816	3.097720492815727e-25	0.0
0.6079079079079079	7.996570880015773	0.99978568	0.0004756684800158214	2.654400000000001e-06
0.6138138138138138	7.996404480015765	0.99977528	0.000234823680002929	1.3104000000000006e-06
0.6197197197197197	7.995733760015762	0.99972936	0.0004045619200084914	2.2575999999999998e-06
0.6256256256256256	7.9939750400157354	0.9996194399999999	0.0031685427200806734	1.76816e-05
0.6315315315315315	7.996847360015768	0.99979896	0.00032428032000404467	1.8096000000000002e-06
0.6374374374374374	7.9949670400157515	0.9996814399999999	0.0004231987200140762	2.3616e-06
0.6433433433433433	7.995840000015751	0.99974	0.0027811840000346896	1.552e-05
0.6492492492492492	7.99467136001574	0.99966696	0.0006683443200187013	3.7296000000000007e-06
0.6551551551551552	7.993698560015729	0.99960216	0.00400576512007774	2.23536e-05
0.6610610610610611	7.992303360015708	0.99949904	0.0007113523200236608	4.4096e-06
0.666966966966967	7.991590400015704	0.9994624	0.0008601600000253914	4.800000000000001e-06
0.6728728728728729	7.991441920015702	0.9994534399999999	0.0008326348800244762	6.041600000000002e-06
0.6787787787787788	7.9913299200156995	0.99945536	0.00035058688001166104	1.8176000000000002e-06
0.6846846846846847	7.9912422400157	0.99944464	0.003508305920092958	1.9577600000000004e-05
0.6905905905905906	7.9914585600156975	0.99945816	0.0016546611200530578	9.233599999999997e-06
0.6964964964964965	7.9889075200156725	0.99929072	0.0006433996800111721	3.590399999999999e-06
0.7024024024024024	7.989367040015672	0.9993196	0.0020503347200479683	1.1960000000000002e-05
0.7083083083083083	7.989543680015682	0.99933048	0.0007853260800097954	4.3824000000000014e-06
0.7142142142142143	7.987338240015664	0.9991846400000001	0.007206993920204811	4.021759999999999e-05
0.7201201201201202	7.985420800015624	0.9990728000000001	0.003469312000102222	1.936e-05
0.7260260260260261	7.986983680015636	0.99917848	0.006118318080188188	3.414240000000001e-05
0.731931931931932	7.98634048001563	0.9991300799999999	0.00665555968020419	3.891840000000001e-05
0.7378378378378379	7.982966400015593	0.99891608	0.0022131200000609155	1.6478399999999995e-05
0.7437437437437437	7.983648640015587	0.99896144	0.008092600320191858	3.94816e-05
0.7496496496496496	7.979654400015553	0.9986764	0.0008816640000245572	4.919999999999999e-06
0.7555555555555555	7.979737600015543	0.99870584	0.0012328960000305774	6.673599999999998e-06
0.7614614614614614	7.980953600015562	0.9987855999999999	0.006193152000182152	3.455999999999999e-05
0.7673673673673673	7.977441280015506	0.9985413599999999	0.003289825280100818	1.88976e-05
0.7732732732732733	7.9760019200155154	0.9984844	0.008092026880196158	5.5159999999999994e-05
0.7791791791791792	7.974436480015487	0.99832336	0.0049782476801309376	4.5177600000000006e-05
0.7850850850850851	7.973084800015451	0.99827072	0.006255872000163824	3.991039999999998e-05
0.790990990990991	7.97048512001541	0.99806072	0.0023088844800511783	1.6350400000000005e-05
0.7968968968968969	7.971055360015438	0.998104	0.009255608320219155	6.336e-05
0.8028028028028028	7.9715289600154255	0.99817168	0.0030108467200786818	1.64544e-05
0.8087087087087087	7.964762880015353	0.99769768	0.01400885248047231	7.817439999999999e-05
0.8146146146146146	7.961900160015326	0.9974852	0.038029035520784474	0.00020236
0.8205205205205205	7.956653440015263	0.99720392	0.005394565120134413	4.687840000000002e-05
0.8264264264264264	7.961984640015304	0.99753104	0.016378808320596665	9.880959999999998e-05
0.8323323323323324	7.959457920015259	0.99737528	0.004206970880136997	3.907039999999999e-05
0.8382382382382383	7.954968960015239	0.99703696	0.005317150720145529	3.16096e-05
0.8441441441441442	7.954483840015208	0.9970100799999999	0.007048939520207923	4.595840000000001e-05
0.8500500500500501	7.950265600015165	0.9967723199999999	0.024665088000486373	0.00011277439999999999
0.855955955955956	7.94941568001515	0.9966851999999999	0.02370859008071832	0.00023947999999999998
0.8618618618618619	7.948917760015124	0.99666368	0.0030782259200884984	2.30144e-05
0.8677677677677678	7.944372480015087	0.99634712	0.01669255168045655	7.93264e-05
0.8736736736736737	7.938899200015019	0.996022	0.005311488000204654	5.612e-05
0.8795795795795796	7.944231680015065	0.99634928	0.004899758080129835	2.823039999999999e-05
0.8854854854854856	7.935890560014972	0.99572328	0.003760261120119004	2.467039999999999e-05
0.8913913913913915	7.937840640015	0.99596792	0.028888760320800854	0.00020975839999999997
0.8972972972972973	7.925967360014834	0.99506792	0.006280888320096393	4.01584e-05
0.9032032032032032	7.928956160014893	0.99532768	0.01181028352026686	9.501439999999997e-05
0.9091091091091091	7.928000000014852	0.9952080799999999	0.020127744000564867	8.33584e-05
0.915015015015015	7.922508800014753	0.99491864	0.04137369600125641	0.0002822575999999999
0.9209209209209209	7.922916480014794	0.9949307199999999	0.0220237516804254	0.00015143040000000003
0.9268268268268268	7.917468160014748	0.99449184	0.06500401152188355	0.00040495360000000015
0.9327327327327327	7.911267840014649	0.9940420799999999	0.011516395520197112	8.531839999999999e-05
0.9386386386386386	7.904752000014564	0.9936576800000001	0.04446131200119513	0.00033193440000000007
