Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.09999999999999995	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1059059059059059	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.11181181181181178	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.11771771771771766	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.12362362362362354	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1295295295295295	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.13543543543543538	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.14134134134134124	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.14724724724724714	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1531531531531531	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.15905905905905895	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.164964964964965	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1708708708708708	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.17677677677677667	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.18268268268268256	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1885885885885886	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.1944944944944945	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.20040040040040039	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2063063063063063	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2122122122122122	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2181181181181181	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.22402402402402397	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2299299299299299	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2358358358358358	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.24174174174174168	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.24764764764764755	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2535535535535536	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2594594594594595	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.26536536536536526	8.000000000015815	1.0	1.2390881971262908e-24	0.0
