Temperature	Energy	Magnetization	Specific heat	Susceptibility	Magnetization_0.1	Magnetization_0.3	Magnetization_0.7	Magnetization_1.3	Magnetization_1.5	Magnetization_2
0.1	8.000000000000954	1.0	1.764651973446459e-26	0.0	0.3333333333333333	1.0	2.333333333333333	4.333333333333333	5.0	6.666666666666666
0.1393939393939394	8.000000000000954	1.0	1.764651973446459e-26	0.0	0.3333333333333333	1.0	2.333333333333333	4.333333333333333	5.0	6.666666666666666
0.1787878787878787	8.000000000000954	1.0	1.764651973446459e-26	0.0	0.3333333333333333	1.0	2.333333333333333	4.333333333333333	5.0	6.666666666666666
0.2181818181818181	8.000000000000954	1.0	1.764651973446459e-26	0.0	0.3333333333333333	1.0	2.333333333333333	4.333333333333333	5.0	6.666666666666666
0.2575757575757575	7.996960000000954	0.99981	0.0014592000000017	5.7000000000000005e-06	0.33327	0.99981	2.33289	4.33251	4.99905	6.6654
0.296969696969697	7.992192000000955	0.999512	0.0241582080000065	9.436799999997e-05	0.3331706666666667	0.999512	2.332194666666666	4.331218666666667	4.99756	6.663413333333334
0.3363636363636363	7.972240000000943	0.998244	0.0192576000000197	8.059199999997e-05	0.332748	0.998244	2.329236	4.325724	4.99122	6.65496
0.3757575757575757	7.94302400000093	0.99624	0.1694046720001183	0.00101279999999997	0.33208	0.99624	2.32456	4.31704	4.9812	6.6416
0.4151515151515151	7.891136000000901	0.9929019999999998	0.0585093120000583	0.00028438799999996997	0.3309673333333333	0.9929019999999998	2.316771333333333	4.302575333333333	4.96451	6.619346666666666
0.4545454545454545	7.824592000000868	0.987724	0.1231342080001056	0.00124507199999997	0.3292413333333333	0.987724	2.304689333333333	4.280137333333333	4.93862	6.584826666666666
0.4939393939393939	7.667216000000801	0.975604	0.2012920320002021	0.00233275199999997	0.3252013333333334	0.975604	2.276409333333333	4.227617333333334	4.87802	6.504026666666667
0.5333333333333333	7.428160000000664	0.954952	1.160140800001384	0.015912288	0.3183173333333333	0.954952	2.2282213333333334	4.138125333333334	4.774760000000001	6.366346666666667
0.5727272727272726	7.082112000000496	0.9268059999999998	0.4942663680003901	0.00303709199999997	0.3089353333333333	0.9268059999999998	2.162547333333333	4.016159333333333	4.634029999999999	6.178706666666666
0.6121212121212121	6.897616000000403	0.900834	2.916325632002971	0.029812931999999997	0.300278	0.900834	2.101946	3.903614	4.50417	6.00556
0.6515151515151515	6.3309760000001525	0.8067939999999998	1.3902366720019752	0.010045091999999969	0.2689313333333333	0.8067939999999998	1.8825193333333328	3.496107333333333	4.033969999999999	5.378626666666666
