Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.1059059059059059	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.1118118118118118	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.11771771771771772	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.12362362362362361	7.999871999973341	0.999992	6.776263578034403e-26	0.0
0.1295295295295295	7.999871999973341	0.999992	6.776263578034403e-26	0.0
0.1354354354354354	7.999979519973344	0.99999872	0.0001101004799987	2.1504e-06
0.1413413413413413	7.999871999973345	0.999992	6.776263578034403e-26	0.0
0.1472472472472472	7.999598079973349	0.99997488	9.863167999712944e-05	1.9264000000000003e-06
0.1531531531531531	7.999103999973353	0.999944	0.0	0.0
0.159059059059059	7.99814015997336	0.99988376	0.0002040627199977	3.9856e-06
0.164964964964965	7.997967359973367	0.99987296	8.650751999748229e-05	1.6896000000000003e-06
0.1708708708708708	7.996911359973375	0.99979896	0.0001418035199976	2.769600000000001e-06
0.1767767767767767	7.996262399973392	0.9997664	0.0001310719999961	2.56e-06
0.18268268268268256	7.9950745599734	0.99969216	0.000204472319994	3.993599999999999e-06
0.18858858858858857	7.99403775997341	0.99962736	0.0008713011199803	1.70176e-05
0.1944944944944945	7.992602879973437	0.99952968	0.0005291212799872	1.03344e-05
0.2004004004004004	7.988396799973477	0.9992588	0.000186367999997	3.639999999999999e-06
0.2063063063063063	7.986808319973504	0.999152	0.0006196428799856	1.44e-05
0.2122122122122122	7.984875519973519	0.99903472	0.0002329804799963	4.550399999999999e-06
0.2181181181181181	7.979600639973571	0.99869248	0.0053969715198684	0.0001137023999999
0.22402402402402402	7.971968639973678	0.99820984	0.0019517235199439	3.131359999999999e-05
0.22992992992992983	7.968092159973729	0.99791816	0.000525598719992	1.1473600000000005e-05
0.2358358358358358	7.963397119973768	0.99764008	0.0040332492799062	8.239839999999997e-05
0.2417417417417417	7.953038719973899	0.99696896	0.0031779020799269	6.216960000000001e-05
0.2476476476476476	7.945025279973983	0.99641824	0.0015318220799745	4.1945600000000014e-05
0.2535535535535536	7.932822399974137	0.99554528	0.0012549119999724	2.7430399999999984e-05
0.2594594594594595	7.923032319974255	0.994912	0.0050617548798557	7.936e-05
0.2653653653653653	7.921941119974275	0.99485992	0.0101091532797996	0.0002075184
0.2712712712712712	7.905341439974452	0.99372208	0.0160437043196049	0.0002865984
0.27717717717717705	7.885353599974704	0.9922704	0.0325688319992931	0.00070656
0.2830830830830831	7.866872319974943	0.99100456	0.00526860287987	0.0001668016
0.288988988988989	7.854285439975093	0.99011064	0.0072961843198115	0.0001728176
0.2948948948948949	7.834930559975311	0.98883616	0.003716280319918	0.0001067135999999
0.3008008008008008	7.817735039975509	0.9875568	0.010939985919741	0.00036544
0.3067067067067067	7.801403519975709	0.98643552	0.0088156364797899	0.0002177024
0.3126126126126126	7.756222719976263	0.98314376	0.0102726860798134	0.0002398255999999
0.3185185185185185	7.73896255997647	0.98190992	0.0059526963198406	0.0001329983999999
0.3244244244244244	7.714675199976788	0.98003024	0.0190300159993697	0.0007605056
0.3303303303303303	7.675684479977213	0.97722528	0.014640148479592	0.0004978304
0.3362362362362362	7.64652799997756	0.97494536	0.0255999999995963	0.0003174575999999
0.3421421421421421	7.604704639978084	0.9718976	0.009431019519753	0.00040992
0.348048048048048	7.57787007997841	0.96955312	0.0092634316797119	0.0005081664
0.353953953953954	7.54504639997883	0.96682976	0.0328801279993151	0.0014829055999999
0.3598598598598599	7.500369279979297	0.96289232	0.026463662079568	0.0003860544
0.3657657657657658	7.465585919979779	0.96109208	0.0760569036785907	0.0022123183999999
0.3716716716716717	7.432511999980189	0.95755208	0.0506101759986348	0.0017911983999999
0.3775775775775776	7.369512319980945	0.95217528	0.0886646988782311	0.0051587504
0.3834834834834835	7.329497599981441	0.94932176	0.0872161279983035	0.0020209856
0.3893893893893894	7.256204799982406	0.94338528	0.0266895359995632	0.0018738303999999
0.3952952952952953	7.229000319982663	0.94108344	0.0141338828795763	0.0005114415999999
0.4012012012012012	7.145250559983643	0.93353728	0.070973112318592	0.0013135103999999
0.4071071071071072	7.0916083199843545	0.92915792	0.0238501068790318	0.0010238784
0.413013013013013	7.039996799984906	0.92395448	0.0355425279992418	0.0022562224
0.41891891891891886	6.99916991998543	0.91990776	0.1134528716774087	0.0068142256
0.4248248248248248	6.9267647999863735	0.91302824	0.0231362559993217	0.0010161456
0.4307307307307306	6.851720319987309	0.90657208	0.0212322508796398	0.0008337584
0.4366366366366366	6.793550719987935	0.90135112	0.057728430078959	0.0069196463999999
0.44254254254254244	6.701950079989062	0.89270088	0.0847767756773508	0.0086937263999999
0.4484484484484484	6.646135679989695	0.8867408	0.0259180748793842	0.00295936
0.45435435435435423	6.579840639990582	0.8800977600000001	0.1766870835161995	0.0152334656
0.4602602602602602	6.501994879991506	0.87197584	0.2455267532736075	0.0173724736
0.46616616616616624	6.413068159992605	0.8630610400000001	0.2081083187116595	0.0274248495999999
0.47207207207207197	6.356197759993155	0.8570439200000001	0.1039077171165817	0.0055063984
0.47797797797797803	6.309267199993792	0.8518055999999999	0.8052633599793487	0.03122832
0.48388388388388404	6.192668799995151	0.84063104	0.2505415679929407	0.0225920895999999
0.4897897897897898	6.109242879996268	0.8323136	0.2686635212731597	0.01669472
0.4956956956956957	6.035047039997123	0.82440688	0.532098641910515	0.0339520064
0.5016016016016016	5.959509119997977	0.8156616	0.0628164812781156	0.00228592
0.5075075075075074	5.869784959999158	0.8043894399999999	0.1639173939141986	0.0277542016
0.5134134134134134	5.822702719999687	0.7996882399999999	0.1874323660767931	0.0216484655999999
0.5193193193193193	5.701591680001186	0.7863584	1.014999674857883	0.07603584
0.5252252252252253	5.614247680002059	0.77706248	0.6473964748640326	0.0567663024
0.5311311311311312	5.539242880003133	0.7666116	0.8020666572636609	0.04780108
0.5370370370370371	5.44941824000412	0.75580504	0.3973886771113952	0.0304606895999999
0.542942942942943	5.381239680005054	0.74849976	1.284758138839759	0.1081099055999999
0.5488488488488489	5.31757760000573	0.73800472	0.4346649599907715	0.0560051504
0.5547547547547548	5.240474880006642	0.7280133599999999	0.6413728972840916	0.0975107376
0.5606606606606607	5.149226880006314	0.7171751999999999	1.247396065286803	0.1310603199999999
0.5665665665665666	5.029057280005985	0.70257624	1.354325934085138	0.1014289455999999
0.5724724724724725	4.977882240005693	0.69594536	0.3533827891248948	0.0584099375999999
0.5783783783783785	4.882670720005504	0.6840738399999999	1.5112882380885608	0.1547740335999999
0.5842842842842844	4.838108800005219	0.6756068000000001	2.0724710400164543	0.2066858799999999
0.5901901901901903	4.727198080005109	0.66352744	0.6567299276852903	0.1749700015999999
0.5960960960960962	4.637528960004811	0.6523952	0.7302917939230733	0.05662336
0.602002002002002	4.573263360004686	0.6409545600000001	1.7756615475228965	0.1184796415999999
