Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.10590590590590591	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.11181181181181182	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.11771771771771772	7.999999999973343	1.0	6.776263578034403e-26	0.0
0.12362362362362363	7.999871999973341	0.999992	6.776263578034403e-26	0.0
0.12952952952952954	7.999871999973341	0.999992	6.776263578034403e-26	0.0
0.13543543543543546	7.999979519973344	0.99999872	0.00011010047999879838	2.1504e-06
0.14134134134134135	7.999871999973345	0.999992	6.776263578034403e-26	0.0
0.14724724724724725	7.999598079973349	0.99997488	9.863167999712944e-05	1.9264000000000003e-06
0.15315315315315317	7.999103999973353	0.999944	0.0	0.0
0.15905905905905907	7.99814015997336	0.99988376	0.00020406271999777285	3.9856e-06
0.164964964964965	7.997967359973367	0.9998729599999999	8.650751999748229e-05	1.6896000000000005e-06
0.17087087087087088	7.996911359973375	0.99979896	0.00014180351999765664	2.7696000000000006e-06
0.17677677677677678	7.996262399973392	0.9997664	0.00013107199999618538	2.5599999999999996e-06
0.18268268268268267	7.9950745599734	0.99969216	0.00020447231999404908	3.993599999999999e-06
0.1885885885885886	7.99403775997341	0.99962736	0.0008713011199803849	1.70176e-05
0.19449449449449452	7.992602879973437	0.9995296800000001	0.0005291212799872889	1.0334399999999999e-05
0.2004004004004004	7.9883967999734775	0.9992588	0.00018636799999709425	3.639999999999999e-06
0.2063063063063063	7.9868083199735045	0.999152	0.0006196428799856974	1.4400000000000001e-05
0.2122122122122122	7.984875519973519	0.9990347199999999	0.00023298047999635162	4.550399999999999e-06
0.21811811811811813	7.979600639973571	0.99869248	0.005396971519868402	0.00011370239999999998
0.22402402402402405	7.971968639973678	0.99820984	0.0019517235199439267	3.131359999999999e-05
0.22992992992992994	7.968092159973729	0.99791816	0.0005255987199920283	1.1473600000000003e-05
0.23583583583583584	7.963397119973768	0.9976400799999999	0.004033249279906215	8.239839999999997e-05
0.24174174174174176	7.953038719973899	0.99696896	0.0031779020799269724	6.216960000000001e-05
0.24764764764764766	7.945025279973983	0.99641824	0.0015318220799745484	4.1945600000000014e-05
0.2535535535535536	7.932822399974137	0.99554528	0.0012549119999724846	2.7430399999999984e-05
0.2594594594594595	7.923032319974255	0.994912	0.0050617548798557585	7.936e-05
0.26536536536536537	7.921941119974275	0.99485992	0.01010915327979964	0.00020751840000000002
0.27127127127127126	7.905341439974452	0.99372208	0.016043704319604956	0.0002865984
0.27717717717717716	7.885353599974704	0.9922704	0.032568831999293175	0.00070656
0.2830830830830831	7.866872319974943	0.99100456	0.005268602879870041	0.00016680160000000005
0.288988988988989	7.854285439975093	0.99011064	0.007296184319811572	0.00017281760000000004
0.2948948948948949	7.834930559975311	0.9888361600000001	0.0037162803199180926	0.00010671359999999997
0.30080080080080085	7.817735039975509	0.9875568	0.01093998591974102	0.00036544
0.30670670670670674	7.801403519975709	0.98643552	0.008815636479789932	0.00021770240000000004
0.31261261261261264	7.756222719976263	0.98314376	0.01027268607981343	0.00023982559999999998
0.31851851851851853	7.73896255997647	0.98190992	0.005952696319840602	0.00013299839999999998
0.32442442442442443	7.714675199976788	0.9800302399999999	0.01903001599936978	0.0007605056000000001
0.3303303303303303	7.675684479977213	0.97722528	0.014640148479592028	0.0004978304
0.3362362362362362	7.64652799997756	0.97494536	0.025599999999596324	0.0003174575999999999
0.34214214214214217	7.604704639978084	0.9718976	0.00943101951975307	0.00040992000000000014
0.34804804804804806	7.57787007997841	0.96955312	0.009263431679711935	0.0005081664
0.353953953953954	7.54504639997883	0.96682976	0.03288012799931511	0.0014829055999999994
0.3598598598598599	7.500369279979297	0.9628923199999999	0.026463662079568056	0.00038605440000000007
0.3657657657657658	7.465585919979779	0.9610920799999999	0.07605690367859072	0.0022123183999999997
0.3716716716716717	7.432511999980189	0.9575520799999999	0.050610175998634856	0.0017911983999999998
0.3775775775775776	7.369512319980945	0.9521752800000001	0.0886646988782311	0.005158750400000002
0.3834834834834835	7.329497599981441	0.94932176	0.08721612799830358	0.0020209856
0.3893893893893894	7.256204799982406	0.94338528	0.02668953599956326	0.0018738303999999999
0.3952952952952953	7.229000319982663	0.94108344	0.014133882879576338	0.0005114415999999998
0.4012012012012012	7.145250559983643	0.93353728	0.07097311231859209	0.0013135103999999994
0.4071071071071072	7.0916083199843545	0.9291579200000001	0.02385010687903181	0.0010238784000000003
0.4130130130130131	7.039996799984906	0.92395448	0.03554252799924189	0.0022562224000000006
0.41891891891891897	6.99916991998543	0.91990776	0.11345287167740878	0.0068142256
0.42482482482482486	6.9267647999863735	0.9130282399999999	0.023136255999321766	0.0010161456
0.43073073073073076	6.851720319987309	0.90657208	0.021232250879639827	0.0008337584000000002
0.43663663663663665	6.793550719987935	0.90135112	0.05772843007895908	0.006919646399999998
0.44254254254254255	6.701950079989062	0.89270088	0.08477677567735083	0.008693726399999996
0.44844844844844844	6.646135679989695	0.8867408	0.025918074879384235	0.0029593600000000003
0.45435435435435434	6.579840639990582	0.8800977600000001	0.1766870835161995	0.015233465600000001
0.46026026026026023	6.501994879991506	0.87197584	0.2455267532736075	0.017372473600000004
0.46616616616616624	6.413068159992605	0.8630610400000001	0.2081083187116595	0.027424849599999992
0.47207207207207214	6.356197759993155	0.8570439200000001	0.10390771711658175	0.005506398400000001
0.47797797797797803	6.309267199993792	0.8518055999999999	0.8052633599793487	0.03122832
0.4838838838838839	6.192668799995151	0.84063104	0.25054156799294075	0.022592089599999986
0.4897897897897898	6.109242879996268	0.8323136	0.26866352127315973	0.01669472
0.4956956956956957	6.035047039997123	0.82440688	0.532098641910515	0.0339520064
0.5016016016016016	5.959509119997977	0.8156616	0.06281648127811562	0.00228592
0.5075075075075075	5.869784959999158	0.8043894399999999	0.16391739391419866	0.0277542016
0.5134134134134134	5.822702719999687	0.7996882399999999	0.18743236607679312	0.021648465599999996
0.5193193193193193	5.701591680001186	0.7863584	1.014999674857883	0.07603584
0.5252252252252253	5.614247680002059	0.77706248	0.6473964748640326	0.056766302400000024
0.5311311311311312	5.539242880003133	0.7666116	0.8020666572636609	0.04780108
0.5370370370370371	5.44941824000412	0.75580504	0.39738867711139525	0.03046068959999999
0.542942942942943	5.381239680005054	0.74849976	1.2847581388397593	0.10810990559999999
0.5488488488488489	5.31757760000573	0.73800472	0.4346649599907715	0.0560051504
0.5547547547547548	5.240474880006642	0.7280133599999999	0.6413728972840916	0.0975107376
0.5606606606606607	5.149226880006314	0.7171751999999999	1.247396065286803	0.13106031999999998
0.5665665665665666	5.029057280005985	0.70257624	1.3543259340851381	0.10142894559999999
0.5724724724724725	4.977882240005693	0.69594536	0.35338278912489485	0.058409937599999975
0.5783783783783784	4.882670720005504	0.6840738399999999	1.5112882380885608	0.15477403359999994
0.5842842842842844	4.838108800005219	0.6756068000000001	2.0724710400164543	0.2066858799999999
0.5901901901901903	4.727198080005109	0.66352744	0.6567299276852903	0.17497000159999998
0.5960960960960962	4.637528960004811	0.6523952	0.7302917939230733	0.05662336
0.602002002002002	4.573263360004686	0.6409545600000001	1.7756615475228965	0.11847964159999996
0.6079079079079079	4.492314240004546	0.6326608	0.3433271091192013	0.0846304
0.6138138138138138	4.407619200004437	0.62004944	0.3092700160012579	0.1148558016
0.6197197197197197	4.329377280004159	0.60699736	0.4890111180812151	0.16685249760000007
0.6256256256256256	4.23284608000399	0.59390752	1.5419497676798408	0.15461834239999997
0.6315315315315315	4.210537600003848	0.5881160799999999	0.7812602880034178	0.23364207840000004
