Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.10590590590590591	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.11181181181181182	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.11771771771771772	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.12362362362362363	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.12952952952952954	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.13543543543543546	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.14134134134134135	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.14724724724724725	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.15315315315315317	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.15905905905905907	7.996960000001269	0.9998100000000001	0.0009728000000015481	1.9e-05
0.164964964964965	7.99660800000127	0.9997879999999999	0.001155072000000525	2.256e-05
0.17087087087087088	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.17677677677677678	8.00000000000127	1.0	1.6543612251060554e-27	0.0
0.18268268268268267	7.9938560000012675	0.999616	0.00191692800000259	3.743999999999999e-05
0.1885885885885886	7.996192000001273	0.999762	0.0031518720000014338	6.156e-05
0.19449449449449452	7.99249600000127	0.9995280000000001	0.029459968000009076	0.0005961599999999999
0.2004004004004004	7.984080000001263	0.9989899999999999	0.02799360000001782	0.0006670000000000003
0.2063063063063063	7.984832000001264	0.999008	0.01807155200001515	0.0005033599999999998
0.2122122122122122	7.981648000001264	0.9985440000000001	0.011720192000020942	0.0009846399999999995
0.21811811811811813	7.97057600000126	0.99805	0.021595648000024836	0.000699
0.22402402402402405	7.968448000001253	0.9979399999999999	0.023764992000019847	0.0005480000000000002
0.22992992992992994	7.960848000001257	0.9973780000000001	0.06896179200006171	0.0013431599999999997
0.23583583583583584	7.971456000001257	0.998208	0.11558092800016206	0.0023193600000000008
0.24174174174174176	7.964624000001249	0.9977360000000001	0.04985804800002892	0.00123904
