Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.09999999999999998	7.999999999962352	1.0	0.0	0.0
0.10590590590590583	7.999999999962352	1.0	0.0	0.0
0.1118118118118118	7.999999999962352	1.0	0.0	0.0
0.11771771771771765	7.999999999962352	1.0	0.0	0.0
0.12362362362362352	7.999999999962352	1.0	0.0	0.0
0.12952952952952948	7.999999999962352	1.0	0.0	0.0
0.13543543543543535	7.999999999962352	1.0	0.0	0.0
0.1413413413413412	7.999999999962352	1.0	0.0	0.0
0.14724724724724716	7.999999999962352	1.0	0.0	0.0
0.153153153153153	7.999999999962352	1.0	0.0	0.0
0.159059059059059	7.999999999962352	1.0	0.0	0.0
0.16496496496496496	7.999999999962352	1.0	0.0	0.0
0.1708708708708707	7.999999999962352	1.0	0.0	0.0
0.1767767767767767	7.999999999962352	1.0	0.0	0.0
0.18268268268268253	7.999999999962352	1.0	0.0	0.0
0.1885885885885885	7.999999999962352	1.0	0.0	0.0
0.1944944944944945	7.999999999962352	1.0	0.0	0.0
0.20040040040040033	7.999999999962352	1.0	0.0	0.0
0.2063063063063063	7.999999999962352	1.0	0.0	0.0
0.21221221221221215	7.999999999962352	1.0	0.0	0.0
0.21811811811811802	7.999999999962352	1.0	0.0	0.0
0.22402402402402385	7.999999999962352	1.0	0.0	0.0
0.22992992992992986	7.999999999962352	1.0	0.0	0.0
0.2358358358358357	7.999999999962352	1.0	0.0	0.0
0.24174174174174168	7.999999999962352	1.0	0.0	0.0
0.24764764764764752	7.999999999962352	1.0	0.0	0.0
0.2535535535535535	7.999999999962352	1.0	0.0	0.0
0.2594594594594595	7.999999999962352	1.0	0.0	0.0
0.2653653653653653	7.999999999962352	1.0	0.0	0.0
0.2712712712712712	7.999999999962352	1.0	0.0	0.0
0.27717717717717705	7.999999999962352	1.0	0.0	0.0
0.283083083083083	7.999999999962352	1.0	0.0	0.0
0.288988988988989	7.999999999962352	1.0	0.0	0.0
0.29489489489489484	7.999999999962352	1.0	0.0	0.0
0.3008008008008007	7.999999999962352	1.0	0.0	0.0
0.3067067067067067	7.999999999962352	1.0	0.0	0.0
0.31261261261261253	7.999999999962352	1.0	0.0	0.0
0.31851851851851837	7.999999999962352	1.0	0.0	0.0
0.3244244244244244	7.999999999962352	1.0	0.0	0.0
0.3303303303303304	7.999999999962352	1.0	0.0	0.0
0.3362362362362362	7.999999999962352	1.0	0.0	0.0
0.34214214214214206	7.999999999962352	1.0	0.0	0.0
0.348048048048048	7.999999999962352	1.0	0.0	0.0
0.353953953953954	7.999999999962352	1.0	0.0	0.0
0.35985985985985985	7.999999999962352	1.0	0.0	0.0
0.3657657657657658	7.999999999962352	1.0	0.0	0.0
0.37167167167167164	7.999999999962352	1.0	0.0	0.0
0.3775775775775775	7.999999999962352	1.0	0.0	0.0
0.3834834834834835	7.999999999962352	1.0	0.0	0.0
0.3893893893893894	7.999999999962352	1.0	0.0	0.0
0.39529529529529533	7.999999999962352	1.0	0.0	0.0
0.40120120120120106	7.999999999962352	1.0	0.0	0.0
0.4071071071071072	7.999999999962352	1.0	0.0	0.0
0.413013013013013	7.999999999962352	1.0	0.0	0.0
0.41891891891891886	7.999999999962352	1.0	0.0	0.0
0.4248248248248247	7.999999999962352	1.0	0.0	0.0
0.4307307307307307	7.999999999962352	1.0	0.0	0.0
0.43663663663663654	7.999999999962352	1.0	0.0	0.0
0.4425425425425424	7.999999999962352	1.0	0.0	0.0
0.4484484484484484	7.999999999962352	1.0	0.0	0.0
0.45435435435435423	7.999999999962352	1.0	0.0	0.0
0.4602602602602602	7.999999999962352	1.0	0.0	0.0
0.4661661661661662	7.999999999962352	1.0	0.0	0.0
0.472072072072072	7.999999999962352	1.0	0.0	0.0
0.477977977977978	7.999999999962352	1.0	0.0	0.0
0.4838838838838838	7.999999999962352	1.0	0.0	0.0
0.4897897897897898	7.999999999962352	1.0	0.0	0.0
0.4956956956956957	7.999999999962352	1.0	0.0	0.0
0.5016016016016016	7.999999999962352	1.0	0.0	0.0
0.5075075075075074	7.999999999962352	1.0	0.0	0.0
0.5134134134134134	7.999999999962352	1.0	0.0	0.0
0.5193193193193193	7.999999999962352	1.0	0.0	0.0
0.5252252252252252	7.999999999962352	1.0	0.0	0.0
0.5311311311311312	7.999999999962352	1.0	0.0	0.0
0.5370370370370371	7.999999999962352	1.0	0.0	0.0
0.5429429429429429	7.999999999962352	1.0	0.0	0.0
0.5488488488488489	7.999999999962352	1.0	0.0	0.0
0.5547547547547547	7.999999999962352	1.0	0.0	0.0
0.5606606606606607	7.999999999962352	1.0	0.0	0.0
0.5665665665665666	7.999999999962352	1.0	0.0	0.0
0.5724724724724723	7.999999999962352	1.0	0.0	0.0
0.5783783783783784	7.999999999962352	1.0	0.0	0.0
0.5842842842842844	7.999999999962352	1.0	0.0	0.0
0.5901901901901903	7.999999999962352	1.0	0.0	0.0
0.5960960960960962	7.999999999962352	1.0	0.0	0.0
0.602002002002002	7.999999999962352	1.0	0.0	0.0
0.6079079079079079	7.999999999962352	1.0	0.0	0.0
0.6138138138138137	7.999999999962352	1.0	0.0	0.0
0.6197197197197197	7.999999999962352	1.0	0.0	0.0
0.6256256256256256	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.6315315315315314	7.999999999962352	1.0	0.0	0.0
0.6374374374374374	7.999999999962352	1.0	0.0	0.0
0.6433433433433432	7.999999999962352	1.0	0.0	0.0
0.6492492492492492	7.999999999962352	1.0	0.0	0.0
0.6551551551551552	7.999999999962352	1.0	0.0	0.0
0.6610610610610611	7.999999999962352	1.0	0.0	0.0
0.666966966966967	7.999999999962352	1.0	0.0	0.0
0.6728728728728729	7.999999999962352	1.0	0.0	0.0
0.6787787787787789	7.999999999962352	1.0	0.0	0.0
0.6846846846846847	7.999999999962352	1.0	0.0	0.0
0.6905905905905906	7.999999999962352	1.0	0.0	0.0
0.6964964964964965	7.999999999962352	1.0	0.0	0.0
0.7024024024024024	7.999999999962352	1.0	0.0	0.0
0.7083083083083082	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.7142142142142144	7.999999999962352	1.0	0.0	0.0
0.7201201201201202	7.999999999962352	1.0	0.0	0.0
0.7260260260260261	7.999999999962352	1.0	0.0	0.0
0.731931931931932	7.999999999962352	1.0	0.0	0.0
0.7378378378378379	7.999871999962352	0.999992	0.0	0.0
0.7437437437437439	7.999999999962352	1.0	0.0	0.0
0.7496496496496496	7.999999999962352	1.0	0.0	0.0
0.7555555555555555	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.7614614614614614	7.999999999962352	1.0	0.0	0.0
0.7673673673673673	7.999999999962352	1.0	0.0	0.0
0.7732732732732733	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.7791791791791793	7.999999999962352	1.0	0.0	0.0
0.7850850850850851	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.790990990990991	7.999999999962352	1.0	0.0	0.0
0.7968968968968969	7.999999999962352	1.0	0.0	0.0
0.8028028028028028	7.999999999962352	1.0	0.0	0.0
0.8087087087087088	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.8146146146146146	7.999615999962355	0.999976	0.0	0.0
0.8205205205205205	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.8264264264264264	7.999871999962352	0.999992	0.0	0.0
0.8323323323323324	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.8382382382382383	7.999823359962352	0.99998896	0.0012545228799775	3.7696e-06
0.8441441441441443	7.999743999962352	0.999984	6.672013369141566e-25	0.0
0.8500500500500501	7.999999999962352	1.0	0.0	0.0
0.855955955955956	7.999743999962351	0.999984	6.672013369141566e-25	0.0
0.8618618618618619	7.999615999962355	0.999976	6.672013369141566e-25	0.0
0.8677677677677678	7.999871999962352	0.999992	0.0	0.0
0.8736736736736735	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.8795795795795796	7.999708159962358	0.99998176	0.0010734796800048	3.2256000000000005e-06
0.8854854854854856	7.999743999962357	0.999984	6.672013369141566e-25	0.0
0.8913913913913913	7.999709439962351	0.99998184	0.0010495180799812	3.153599999999999e-06
0.8972972972972973	7.999743999962357	0.999984	6.672013369141566e-25	0.0
0.9032032032032032	7.999359999962369	0.99996	2.6688053476566264e-24	0.0
0.9091091091091092	7.999811839962351	0.99998824	0.0013264076799762	3.9856e-06
0.915015015015015	7.999743999962352	0.999984	6.672013369141566e-25	0.0
0.9209209209209209	7.999615999962355	0.999976	6.672013369141566e-25	0.0
0.9268268268268268	7.999743999962358	0.999984	6.672013369141566e-25	0.0
0.9327327327327328	7.999615999962357	0.999976	6.672013369141566e-25	0.0
0.9386386386386385	7.999615999962355	0.999976	6.672013369141566e-25	0.0
0.9445445445445446	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.9504504504504504	7.999359999962355	0.99996	6.672013369141566e-25	0.0
0.9563563563563563	7.998831359962364	0.99992296	0.0012412108799221	3.7296000000000007e-06
0.9622622622622625	7.999315199962357	0.9999572	0.0012113919999783	3.639999999999999e-06
0.9681681681681682	7.999231999962354	0.999952	2.6688053476566264e-24	0.0
0.974074074074074	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.97997997997998	7.99894143996237	0.99993384	0.0010495180800046	3.1536e-06
0.985885885885886	7.998632959962372	0.99991456	0.0011586764799273	3.4816e-06
0.9917917917917918	7.999086079962359	0.99994288	0.0006411059200028	1.9264000000000003e-06
0.9976976976976976	7.998847999962363	0.999928	0.0	0.0
1.0036036036036038	7.99948799996236	0.999968	2.6688053476566264e-24	0.0
1.0095095095095097	7.99910399996236	0.999944	6.672013369141566e-25	0.0
1.0154154154154156	7.998719999962369	0.99992	6.672013369141566e-25	0.0
1.0213213213213217	7.998463999962367	0.999904	0.0	0.0
1.0272272272272274	7.998911999962364	0.999928	6.672013369141566e-25	0.0
1.0331331331331333	7.998456319962368	0.99990352	0.0003003187199946	9.024e-07
1.0390390390390392	7.9986431999623715	0.9999152	0.001277951999989	3.84e-06
1.044944944944945	7.997999359962378	0.99987496	0.0012412108799777	3.7296000000000007e-06
1.050850850850851	7.998847999962363	0.999928	6.672013369141566e-25	0.0
1.0567567567567568	7.998787839962372	0.99992424	0.0040953036798344	1.23056e-05
1.0626626626626627	7.998590719962362	0.99991192	0.0004786995199914	1.4383999999999994e-06
1.0685685685685686	7.997550079962373	0.99984688	0.0031970099199427	9.606399999999998e-06
1.0744744744744743	7.99740415996237	0.99983376	0.0009137356799783	2.7456e-06
1.0803803803803804	7.996876799962382	0.9998008	0.0027156479999513	8.16e-06
1.0862862862862863	7.99814399996237	0.99988	6.672013369141566e-25	0.0
1.0921921921921922	7.997524479962379	0.99984528	0.0035377971198508	1.0630400000000002e-05
1.098098098098098	7.997439999962378	0.99984	2.6688053476566264e-24	0.0
1.1040040040040042	7.997468159962381	0.99984176	0.0009137356799836	2.7456000000000004e-06
1.10990990990991	7.997428479962391	0.99983928	0.0004361011199921	1.3104000000000006e-06
1.115815815815816	7.997012479962387	0.99980928	0.0007156531199871	2.1504000000000006e-06
1.121721721721722	7.995481599962408	0.9997176	0.0025026559999551	7.519999999999997e-06
1.1276276276276278	7.99819007996237	0.99988688	0.0006411059199885	1.9264e-06
1.1335335335335337	7.996824319962382	0.99980152	0.0008194867199853	2.4623999999999995e-06
1.1394394394394396	7.997262079962389	0.99982888	0.0030772019199448	9.2464e-06
1.1453453453453455	7.996957439962396	0.99980984	0.0009430220799408	2.8335999999999986e-06
1.1512512512512514	7.996279039962402	0.99976344	0.0013051084799766	3.9216e-06
1.1571571571571573	7.996014079962405	0.99974688	0.001226833919923	3.6864e-06
1.1630630630630632	7.995692799962398	0.9997188	0.0008919039999994	2.68e-06
1.168968968968969	7.995365119962399	0.99971032	0.0008833843199841	2.654400000000001e-06
1.174874874874875	7.995335679962414	0.99970848	0.0013120307199177	3.942400000000001e-06
1.180780780780781	7.996340479962396	0.99977128	0.0070388531197497	2.11504e-05
1.1866866866866868	7.995878399962402	0.9997384	0.0027156479999513	8.159999999999996e-06
1.1925925925925926	7.994667519962425	0.99966672	0.001194885119966	3.590399999999999e-06
1.1984984984984983	7.993932799962423	0.9996128	0.001277951999988	3.84e-06
1.2044044044044044	7.995324159962403	0.99970376	0.0001549516799972	4.6559999999999993e-07
1.2103103103103106	7.994197759962436	0.99963736	0.0104424652796512	3.13776e-05
1.2162162162162162	7.992634879962431	0.99953568	0.0052097843199506	1.56544e-05
1.2221221221221223	7.994607359962419	0.99966296	0.0053945548798609	1.6209600000000008e-05
1.2280280280280282	7.994143359962421	0.99963392	0.0032613068799525	9.9584e-06
1.233933933933934	7.99332415996242	0.99957088	0.0026542796799096	8.1664e-06
1.23983983983984	7.992532479962443	0.99952928	0.0008221491199852	2.4704e-06
1.245745745745746	7.992195839962427	0.99950824	0.0013264076799686	3.9856e-06
1.2516516516516516	7.991276799962463	0.9994508	0.0027023359998742	8.119999999999998e-06
1.2575575575575573	7.99267071996245	0.99953792	0.0009712435199435	2.9184000000000016e-06
1.2634634634634636	7.990600959962467	0.99940056	0.0016245964799909	4.881599999999999e-06
1.2693693693693693	7.990689279962462	0.99941808	0.0062427955199055	1.87584e-05
1.2752752752752756	7.990191359962467	0.99938296	0.007843962879702	2.356960000000001e-05
1.2811811811811813	7.990740479962479	0.99940128	0.0156250931197201	4.695040000000001e-05
1.287087087087087	7.989093119962479	0.99929832	0.0016288563199818	4.894400000000001e-06
1.2929929929929933	7.990054399962471	0.99936752	0.0109158399996932	2.77824e-05
1.298898898898899	7.9905075199624624	0.99939872	0.0031650611199433	9.5104e-06
1.3048048048048049	7.989262079962463	0.99932488	0.0041421619198326	1.2446400000000003e-05
1.3107107107107108	7.985210879962511	0.99905168	0.0062214963199184	1.86944e-05
1.3166166166166167	7.98616063996251	0.99913504	0.003331194879943	1.0009599999999996e-05
1.322522522522523	7.988583679962508	0.99927448	0.0052923187198579	1.59024e-05
1.3284284284284293	7.985415039962518	0.99906056	0.0138949324795857	5.768160000000002e-05
1.334334334334335	7.986204159962483	0.99912576	0.017260871679395	5.1865600000000014e-05
1.3402402402402405	7.988209919962476	0.99923912	0.0059525939198351	1.7886400000000002e-05
1.3461461461461464	7.986739199962517	0.9991672	0.0046325759998825	1.392e-05
1.3520520520520525	7.9849151999624945	0.9990252	0.0024893439999554	7.48e-06
1.3579579579579582	7.985707519962513	0.99908272	0.0096080691196971	2.887039999999999e-05
1.363863863863864	7.983623039962536	0.99894	0.0101675724798204	4.528e-05
1.36976976976977	7.982108799962549	0.9988536	0.0027788799998616	6.559999999999997e-06
1.3756756756756758	7.9848959999625215	0.99903048	0.0144035839994046	3.4782399999999994e-05
1.3815815815815815	7.979210239962619	0.99864864	0.011467489279792	3.44576e-05
1.3874874874874876	7.983011839962544	0.99891024	0.0044281036798524	1.3305600000000004e-05
1.3933933933933933	7.978533119962586	0.99859912	0.0095095603196346	3.35664e-05
1.3992992992992994	7.977826559962649	0.99859016	0.012657582079708	3.80336e-05
1.4052052052052053	7.977618559962644	0.99855528	0.0033358540799701	1.5390400000000004e-05
1.4111111111111114	7.976890239962616	0.9984932	0.0021856972799533	1.1e-05
1.417017017017017	7.977889279962648	0.99857408	0.0034206515199296	1.02784e-05
1.422922922922923	7.977981439962605	0.99858384	0.026408878079147	7.93536e-05
1.4288288288288291	7.97692991996263	0.99849608	0.0070142259198337	2.51184e-05
1.4347347347347348	7.9777459199625795	0.9985448	0.0088412979197852	2.895999999999999e-05
1.440640640640641	7.978556159962622	0.998608	0.0094467276797409	3.072e-05
1.4465465465465466	7.975197439962627	0.99842584	0.0092497100794689	2.779359999999999e-05
1.4524524524524527	7.974047999962662	0.99832744	0.0087193599998438	3.432160000000001e-05
1.4583583583583586	7.97490239996266	0.99837576	0.0050951679999294	2.254559999999999e-05
1.4642642642642647	7.973493119962627	0.99830192	0.0089471283196652	3.41184e-05
1.4701701701701704	7.969198079962719	0.99801464	0.0128881459195218	6.113759999999998e-05
1.4760760760760765	7.972835199962688	0.99822912	0.0224007679995124	7.53664e-05
1.4819819819819824	7.967997439962732	0.99794728	0.0122182860797298	4.227039999999999e-05
1.487887887887888	7.969278719962715	0.99800912	0.0083860275197122	2.56064e-05
1.493793793793794	7.968260479962705	0.99793104	0.0075147571197771	2.74496e-05
1.4996996996996999	7.970418559962701	0.99808344	0.0235967180792915	7.560160000000001e-05
1.5056056056056053	7.965029119962766	0.99774024	0.0164850483198425	5.710560000000001e-05
1.5115115115115116	7.964629119962753	0.99775248	0.0059386163199261	2.23424e-05
1.5174174174174175	7.962625919962799	0.99753112	0.007200593919854	1.8526400000000003e-05
