Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	7.999999999962352	1.0	0.0	0.0
0.10590590590590591	7.999999999962352	1.0	0.0	0.0
0.11181181181181182	7.999999999962352	1.0	0.0	0.0
0.11771771771771772	7.999999999962352	1.0	0.0	0.0
0.12362362362362363	7.999999999962352	1.0	0.0	0.0
0.12952952952952954	7.999999999962352	1.0	0.0	0.0
0.13543543543543546	7.999999999962352	1.0	0.0	0.0
0.14134134134134135	7.999999999962352	1.0	0.0	0.0
0.14724724724724725	7.999999999962352	1.0	0.0	0.0
0.15315315315315317	7.999999999962352	1.0	0.0	0.0
0.15905905905905907	7.999999999962352	1.0	0.0	0.0
0.164964964964965	7.999999999962352	1.0	0.0	0.0
0.17087087087087088	7.999999999962352	1.0	0.0	0.0
0.17677677677677678	7.999999999962352	1.0	0.0	0.0
0.18268268268268267	7.999999999962352	1.0	0.0	0.0
0.1885885885885886	7.999999999962352	1.0	0.0	0.0
0.19449449449449452	7.999999999962352	1.0	0.0	0.0
0.2004004004004004	7.999999999962352	1.0	0.0	0.0
0.2063063063063063	7.999999999962352	1.0	0.0	0.0
0.2122122122122122	7.999999999962352	1.0	0.0	0.0
0.21811811811811813	7.999999999962352	1.0	0.0	0.0
0.22402402402402405	7.999999999962352	1.0	0.0	0.0
0.22992992992992994	7.999999999962352	1.0	0.0	0.0
0.23583583583583584	7.999999999962352	1.0	0.0	0.0
0.24174174174174176	7.999999999962352	1.0	0.0	0.0
0.24764764764764766	7.999999999962352	1.0	0.0	0.0
0.2535535535535536	7.999999999962352	1.0	0.0	0.0
0.2594594594594595	7.999999999962352	1.0	0.0	0.0
0.26536536536536537	7.999999999962352	1.0	0.0	0.0
0.27127127127127126	7.999999999962352	1.0	0.0	0.0
0.27717717717717716	7.999999999962352	1.0	0.0	0.0
0.2830830830830831	7.999999999962352	1.0	0.0	0.0
0.288988988988989	7.999999999962352	1.0	0.0	0.0
0.2948948948948949	7.999999999962352	1.0	0.0	0.0
0.30080080080080085	7.999999999962352	1.0	0.0	0.0
0.30670670670670674	7.999999999962352	1.0	0.0	0.0
0.31261261261261264	7.999999999962352	1.0	0.0	0.0
0.31851851851851853	7.999999999962352	1.0	0.0	0.0
0.32442442442442443	7.999999999962352	1.0	0.0	0.0
0.3303303303303303	7.999999999962352	1.0	0.0	0.0
0.3362362362362362	7.999999999962352	1.0	0.0	0.0
0.34214214214214217	7.999999999962352	1.0	0.0	0.0
0.34804804804804806	7.999999999962352	1.0	0.0	0.0
0.353953953953954	7.999999999962352	1.0	0.0	0.0
0.3598598598598599	7.999999999962352	1.0	0.0	0.0
0.3657657657657658	7.999999999962352	1.0	0.0	0.0
0.3716716716716717	7.999999999962352	1.0	0.0	0.0
0.3775775775775776	7.999999999962352	1.0	0.0	0.0
0.3834834834834835	7.999999999962352	1.0	0.0	0.0
0.3893893893893894	7.999999999962352	1.0	0.0	0.0
0.3952952952952953	7.999999999962352	1.0	0.0	0.0
0.4012012012012012	7.999999999962352	1.0	0.0	0.0
0.4071071071071072	7.999999999962352	1.0	0.0	0.0
0.4130130130130131	7.999999999962352	1.0	0.0	0.0
0.41891891891891897	7.999999999962352	1.0	0.0	0.0
0.42482482482482486	7.999999999962352	1.0	0.0	0.0
0.43073073073073076	7.999999999962352	1.0	0.0	0.0
0.43663663663663665	7.999999999962352	1.0	0.0	0.0
0.44254254254254255	7.999999999962352	1.0	0.0	0.0
0.44844844844844844	7.999999999962352	1.0	0.0	0.0
0.45435435435435434	7.999999999962352	1.0	0.0	0.0
0.46026026026026023	7.999999999962352	1.0	0.0	0.0
0.46616616616616624	7.999999999962352	1.0	0.0	0.0
0.47207207207207214	7.999999999962352	1.0	0.0	0.0
0.47797797797797803	7.999999999962352	1.0	0.0	0.0
0.4838838838838839	7.999999999962352	1.0	0.0	0.0
0.4897897897897898	7.999999999962352	1.0	0.0	0.0
0.4956956956956957	7.999999999962352	1.0	0.0	0.0
0.5016016016016016	7.999999999962352	1.0	0.0	0.0
0.5075075075075075	7.999999999962352	1.0	0.0	0.0
0.5134134134134134	7.999999999962352	1.0	0.0	0.0
0.5193193193193193	7.999999999962352	1.0	0.0	0.0
0.5252252252252253	7.999999999962352	1.0	0.0	0.0
0.5311311311311312	7.999999999962352	1.0	0.0	0.0
0.5370370370370371	7.999999999962352	1.0	0.0	0.0
0.542942942942943	7.999999999962352	1.0	0.0	0.0
0.5488488488488489	7.999999999962352	1.0	0.0	0.0
0.5547547547547548	7.999999999962352	1.0	0.0	0.0
0.5606606606606607	7.999999999962352	1.0	0.0	0.0
0.5665665665665666	7.999999999962352	1.0	0.0	0.0
0.5724724724724725	7.999999999962352	1.0	0.0	0.0
0.5783783783783784	7.999999999962352	1.0	0.0	0.0
0.5842842842842844	7.999999999962352	1.0	0.0	0.0
0.5901901901901903	7.999999999962352	1.0	0.0	0.0
0.5960960960960962	7.999999999962352	1.0	0.0	0.0
0.602002002002002	7.999999999962352	1.0	0.0	0.0
0.6079079079079079	7.999999999962352	1.0	0.0	0.0
0.6138138138138138	7.999999999962352	1.0	0.0	0.0
0.6197197197197197	7.999999999962352	1.0	0.0	0.0
0.6256256256256256	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.6315315315315315	7.999999999962352	1.0	0.0	0.0
0.6374374374374374	7.999999999962352	1.0	0.0	0.0
0.6433433433433433	7.999999999962352	1.0	0.0	0.0
0.6492492492492492	7.999999999962352	1.0	0.0	0.0
0.6551551551551552	7.999999999962352	1.0	0.0	0.0
0.6610610610610611	7.999999999962352	1.0	0.0	0.0
0.666966966966967	7.999999999962352	1.0	0.0	0.0
0.6728728728728729	7.999999999962352	1.0	0.0	0.0
0.6787787787787788	7.999999999962352	1.0	0.0	0.0
0.6846846846846847	7.999999999962352	1.0	0.0	0.0
0.6905905905905906	7.999999999962352	1.0	0.0	0.0
0.6964964964964965	7.999999999962352	1.0	0.0	0.0
0.7024024024024024	7.999999999962352	1.0	0.0	0.0
0.7083083083083083	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.7142142142142143	7.999999999962352	1.0	0.0	0.0
0.7201201201201202	7.999999999962352	1.0	0.0	0.0
0.7260260260260261	7.999999999962352	1.0	0.0	0.0
0.731931931931932	7.999999999962352	1.0	0.0	0.0
0.7378378378378379	7.999871999962352	0.999992	0.0	0.0
0.7437437437437437	7.999999999962352	1.0	0.0	0.0
0.7496496496496496	7.999999999962352	1.0	0.0	0.0
0.7555555555555555	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.7614614614614614	7.999999999962352	1.0	0.0	0.0
0.7673673673673673	7.999999999962352	1.0	0.0	0.0
