Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.00999999999999975	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.16358974358974324	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.1738807984900657	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.18256112138079544	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.19372484207047375	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.19767076604576586	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.20645733074013747	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.21469579743870623	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.23516842581831224	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.2531284299879707	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.2700884907168231	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.28593813394771184	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.317179487179487	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3534213955890761	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.47076923076923055	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.49595807666013775	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5056102739712734	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5391236040044902	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6243589743589744	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6362778761125948	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6595599761604928	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7412683370849213	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.777948717948718	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7876598202152506	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8306805735599329	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9111968719291196	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9315384615384616	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9782864174362645	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0675087302140636	7.998207999998844	0.999888	0.0328007679999632	9.856e-05
1.0851282051282052	7.9991359999988445	0.999946	0.0262379519999794	7.884e-05
1.1731164913837342	7.996415999998845	0.999776	0.0140574719999834	4.224e-05
1.238717948717949	7.992479999998844	0.99953	0.0302847999999743	9.1e-05
1.3824072625940067	7.971903999998858	0.998144	0.7589969919992313	0.00228064
1.3923076923076922	7.983599999998851	0.998964	0.0601535999999432	0.0001710399999999
1.4571514793446787	7.980703999998852	0.99876	0.2002257919998748	0.000776
1.5408416259780742	7.94847999999887	0.996614	0.2203135999997867	0.00057804
1.545897435897436	7.963823999998859	0.997716	0.4412229119995293	0.0013934399999999
1.5788775212953643	7.950607999998866	0.996718	0.3059463679997422	0.0008807599999999
1.5864866382735752	7.950783999998864	0.996924	1.2747038719985753	0.00383024
1.6832006632712597	7.913487999998884	0.994264	0.7669409279991709	0.00341504
1.699487179487179	7.929471999998878	0.995324	0.9629102079987748	0.00551024
1.7688608567767532	7.892607999998892	0.99291	0.5093703679995849	0.001939
1.8239433755819148	7.867903999998905	0.990984	0.6125649919995947	0.0020694399999999
1.8530769230769233	7.854543999998906	0.990474	0.7907960319992293	0.00211724
1.9173120842186722	7.816559999998926	0.986928	1.4525887999985394	0.0082441599999999
1.956352037606289	7.814399999998921	0.987604	2.0240895999981063	0.00697584
1.9856852593971548	7.749327999998949	0.982614	2.559268607997645	0.02302604
2.0066666666666664	7.778975999998943	0.984736	2.5938565119975223	0.0097910399999999
2.16025641025641	7.649103999999009	0.974276	2.130382591998298	0.0119742399999999
2.2966837706972587	7.430159999999097	0.954662	5.63122559999604	0.02435756
2.313846153846153	7.471935999999078	0.96139	3.4817003519970977	0.043683
2.3585916344172064	7.37638399999914	0.951158	7.54399027199337	0.02325836
2.4575108685907106	7.205471999999213	0.93206	3.5011758079965785	0.027204
2.467435897435897	7.244479999999204	0.942012	16.76846079998057	0.08785456
2.515837655948304	7.046063999999294	0.91848	2.9328299519970007	0.022368
2.621025641025642	6.9050719999993655	0.8999280000000001	3.663499007996781	0.0141161599999999
2.7746153846153847	6.498271999999562	0.8624799999999999	39.03822540795998	0.291448
2.793333425981928	6.398431999999588	0.8440639999999999	8.836492287993234	0.01901504
2.8162780980087443	6.459023999999555	0.843706	22.949818111979184	0.07815564
2.8396673598188324	6.311695999999622	0.802476	3.87758259199641	0.06758224
2.855061319195322	6.043647999999744	0.758678	8.847874047989253	0.03014316
2.9113481100538006	5.999087999999811	0.763142	6.150313727996493	0.06785036
2.928205128205127	6.065423999999738	0.767648	2.8014405119971126	0.0984489599999999
3.0817948717948718	5.1549920000001865	0.545308	4.526515967995096	0.11005136
3.107595719737093	5.085360000000203	0.4788	8.552543999990403	0.048024
3.2353846153846155	4.479248000000159	0.174674	18.71564364800068	0.38842924
3.2512269057905825	4.597872000000167	0.278414	11.477643008002588	0.5421540400000001
3.305866374879192	4.304352000000139	0.20048	4.539778047999324	0.0601839999999999
3.388974358974359	4.0632320000001325	0.095076	8.498034688003267	0.1953822399999999
3.429445063918393	4.068192000000109	0.054802	15.232775167997364	0.17349996
3.542564102564102	3.7854880000001128	0.022846	8.126480128001047	0.09416684
3.6687566826818445	3.616752000000129	0.037324	22.29124684799563	0.06440624
3.6961538461538455	3.6422720000000863	0.033474	13.911825407995144	0.08514124
3.783956325602789	3.4294400000001053	0.0483	6.440345600000533	0.377156
3.822619539868489	3.380800000000104	0.025804	8.371916799998044	0.5444638399999999
3.84974358974359	3.29784000000012	0.003092	2.8237247999994874	0.0397393599999999
3.8822113249127184	3.311328000000113	0.090754	8.651588607999727	0.15315084
3.9228298193116364	3.158752000000129	0.0391899999999999	7.122971648001556	0.2897389999999999
4.003333333333333	3.196112000000125	0.02231	7.939446528002032	0.800467
4.1569230769230785	3.03672000000013	0.0598	5.890809599999127	0.129968
4.177671741504818	3.0196960000001485	0.015614	18.084814591999248	0.5161540400000001
4.253531774086903	2.899984000000153	0.066368	18.763593471993808	0.2929177599999999
4.304234940561531	2.897040000000151	0.025202	4.617516799998976	0.14696396
4.31051282051282	2.794976000000161	0.00697	15.56041011199975	0.0876909999999999
4.340269478220365	2.8407840000001485	0.026732	13.84614067199694	0.5746497599999999
4.464102564102564	2.6262080000001684	0.00629	9.976531967997705	0.1933869999999999
4.567535322863477	2.717808000000167	0.029608	33.30373196799369	0.34562336
4.617692307692307	2.6030240000001745	0.015722	4.379578111998873	0.2047111599999999
4.649076587579967	2.582848000000177	0.003754	6.846414847999423	0.06091884
4.771282051282052	2.5317440000001783	0.007522	32.67644723199544	0.32525516
4.853273956208404	2.521072000000176	0.012504	39.53867340800279	0.18651584
4.924871794871794	2.4612640000001766	0.0147479999999999	20.67905715200594	0.5191569600000001
4.9987720847265855	2.3251360000001595	0.0223139999999999	12.754423552003308	0.18000204
5.078461538461538	2.205040000000146	0.03143	15.387590400003065	0.214427
5.232051282051283	2.251168000000152	0.0128259999999999	13.18618828800337	0.39379724
5.385641025641026	2.114832000000133	0.005096	6.6372666880021765	0.12894784
5.539230769230769	2.1875680000001374	0.024084	28.550815488007856	0.51517744
5.6928205128205125	2.0254880000001214	0.00909	18.65560652800485	0.187659
5.846410256410256	1.9924160000001163	0.01888	5.648694272001452	1.137528
6.0	1.8832640000000984	0.0381	11.2532459520039	0.344052
