Temperature	Energy	Magnetization	Specific heat	Susceptibility	Magnetization_0.1	Magnetization_0.3	Magnetization_0.7	Magnetization_1.3	Magnetization_1.5	Magnetization_2
0.1	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.1393939393939394	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.1787878787878787	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.2181818181818181	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.2575757575757575	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.296969696969697	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.3363636363636363	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.3757575757575757	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.4151515151515151	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.4545454545454545	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.4939393939393939	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.5333333333333333	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.5727272727272726	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.6121212121212121	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.6515151515151515	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.6909090909090908	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.7303030303030302	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.7696969696969697	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.809090909090909	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.8484848484848484	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
