Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.009999999999999749	8.0	1.0	0.0	0.0
0.1635897435897432	8.0	1.0	0.0	0.0
0.1738807984900656	8.0	1.0	0.0	0.0
0.1825611213807951	8.0	1.0	0.0	0.0
0.19372484207047336	8.0	1.0	0.0	0.0
0.19767076604576578	8.0	1.0	0.0	0.0
0.20645733074013767	8.0	1.0	0.0	0.0
0.21469579743870615	8.0	1.0	0.0	0.0
0.2351684258183121	8.0	1.0	0.0	0.0
0.2531284299879708	8.0	1.0	0.0	0.0
0.27008849071682284	8.0	1.0	0.0	0.0
0.28593813394771184	8.0	1.0	0.0	0.0
0.31717948717948696	8.0	1.0	0.0	0.0
0.3534213955890759	8.0	1.0	0.0	0.0
0.4707692307692304	8.0	1.0	0.0	0.0
0.4959580766601376	8.0	1.0	0.0	0.0
0.5056102739712731	8.0	1.0	0.0	0.0
0.53912360400449	8.0	1.0	0.0	0.0
0.6243589743589741	8.0	1.0	0.0	0.0
0.6362778761125949	8.0	1.0	0.0	0.0
0.6595599761604927	8.0	1.0	0.0	0.0
0.7412683370849209	8.0	1.0	0.0	0.0
0.7779487179487177	8.0	1.0	0.0	0.0
0.7876598202152503	8.0	1.0	0.0	0.0
0.8306805735599329	8.0	1.0	0.0	0.0
0.9111968719291192	8.0	1.0	0.0	0.0
0.9315384615384616	8.0	1.0	0.0	0.0
0.9782864174362648	8.0	1.0	0.0	0.0
1.0675087302140636	8.0	1.0	0.0	0.0
1.085128205128205	8.0	1.0	0.0	0.0
1.173116491383734	8.0	1.0	0.0	0.0
1.2387179487179485	7.993648	0.999588	0.2376614399999999	0.00073456
1.3824072625940065	7.993888	0.999602	0.0801638399999999	0.00027596
1.392307692307692	7.992704	0.999498	0.3327897599999999	0.00111596
1.4571514793446787	7.989216000000001	0.999254	0.1033881599999999	0.0003668399999999
1.5408416259780742	7.981216000000001	0.998826	0.49353216	0.0012852399999999
1.5458974358974356	7.993152	0.999572	0.1444454399999999	0.00037616
1.5788775212953643	7.983648	0.998918	0.0672614399999999	0.00025676
1.5864866382735745	7.98136	0.998806	0.138528	0.00049164
1.6832006632712595	7.963696	0.997662	0.9436377599999998	0.0029575599999999
1.6994871794871798	7.986656	0.999166	0.1414809599999999	0.00036844
1.768860856776753	7.94704	0.996444	0.4988160000000001	0.00207664
1.8239433755819143	7.952240000000001	0.996644	2.440992	0.00836464
1.8530769230769233	7.94832	0.996642	0.4896	0.0010183599999999
1.9173120842186715	7.940272	0.996192	0.18513024	0.0004473599999999
1.956352037606289	7.912304	0.994072	1.1801817599999995	0.00306816
1.985685259397155	7.909120000000001	0.993822	1.302528	0.00415116
2.0066666666666664	7.87032	0.991528	1.759776000000001	0.00661216
2.1602564102564097	7.82752	0.987676	1.07136	0.00399024
2.2966837706972587	7.74536	0.981682	1.428	0.00640876
2.313846153846153	7.732752	0.982116	1.39503744	0.0088254399999999
2.3585916344172064	7.765983999999999	0.983274	3.01718016	0.0102292399999999
2.457510868590711	7.674335999999999	0.976994	1.8012825599999998	0.00348364
2.4674358974358968	7.633792000000001	0.973736	8.303831040000002	0.01709504
2.515837655948305	7.584944	0.970712	0.8663769599999996	0.0035145599999999
2.621025641025641	7.57608	0.969292	4.816415999999999	0.0178593599999999
2.774615384615383	7.386384	0.95188	6.73036416	0.029264
2.7933334259819285	7.350832	0.949134	3.67092864	0.01464844
2.8162780980087434	7.186688	0.934054	4.81910784	0.0264628399999999
2.8396673598188316	7.300832	0.942986	8.177648640000001	0.03520204
2.8550613191953214	7.25192	0.941184	10.869792	0.0683894399999999
2.911348110053802	7.111535999999999	0.927012	9.562594559999996	0.0470385599999999
2.928205128205128	7.118752	0.92609	2.79750144	0.0188109999999999
3.0817948717948713	6.791232	0.8935379999999999	11.70622464	0.02243756
3.107595719737092	6.684416000000001	0.8833040000000001	3.16425216	0.06100384
3.235384615384615	6.457696	0.838356	14.194805759999998	0.10739664
3.251226905790583	6.466431999999999	0.846576	4.288112640000001	0.05588224
3.3058663748791917	6.242144000000001	0.828778	23.20375296	0.1505111599999999
3.3889743589743597	5.808096	0.71829	5.137781759999999	0.0262829999999999
3.4294450639183935	5.806624	0.710624	19.26222336	0.16699424
3.542564102564103	5.218464	0.5021800000000001	3.77657856	0.1214599999999999
3.668756682681846	4.553376	0.165074	7.26145536	0.03477324
3.6961538461538455	4.616032	0.26608	4.372208639999999	0.1711599999999999
3.783956325602788	4.349872	0.276046	6.421290239999999	0.11565484
3.8226195398684886	4.274752	0.264776	26.61894144	1.21993824
3.849743589743589	4.20232	0.1099859999999999	6.219551999999998	0.15021004
3.882211324912719	4.121312	0.1365019999999999	6.16349184	0.3729959599999999
3.922829819311638	3.874448	0.101458	7.562845439999999	0.1165063599999999
4.003333333333333	3.894144	0.077986	17.808936960000004	0.20880204
4.1569230769230785	3.713568	0.044562	79.07096064000001	0.1045735599999999
4.177671741504819	3.70208	0.078086	22.002432	0.5070580400000001
4.253531774086902	3.432672	0.004142	12.51085824	0.10778636
4.304234940561532	3.4888320000000004	0.00156	12.35134464	0.01188
4.31051282051282	3.505664	0.022542	28.02272256	0.2636343599999999
4.340269478220363	3.506864	0.019226	37.39337856	0.33767724
4.464102564102564	3.283216	0.00309	12.09791616	0.0938829999999999
4.567535322863476	3.109408	0.061632	41.33435904	1.07483776
4.617692307692307	3.110064	0.010056	12.217570560000002	0.15819264
4.649076587579967	3.088608	0.0138139999999999	8.06229504	0.4578900399999999
4.771282051282052	3.0895840000000003	0.03006	37.13318016	0.22954
4.853273956208405	3.016128	0.021108	24.15489024	0.14925936
4.924871794871796	2.849872	0.055616	14.256426239999998	0.08884544
4.9987720847265855	2.856656	0.053658	36.42093696	0.1638743599999999
5.0784615384615375	2.724896	0.02084	38.90674175999999	0.1201679999999999
5.23205128205128	2.761168	0.01543	10.729616640000003	0.185883
5.385641025641025	2.60944	0.0258699999999999	10.255488	0.0955309999999999
5.5392307692307705	2.57168	0.011912	16.720512	0.2671705599999999
5.6928205128205125	2.421424	0.035298	30.742191360000003	0.36164396
5.846410256410255	2.2192	0.036068	10.636032	0.09761776
6.0	2.307776	0.0452959999999999	10.01435136	0.25030784
