Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.0999999999999999	8.0	1.0	0.0	0.0
0.10590590590590586	8.0	1.0	0.0	0.0
0.1118118118118118	8.0	1.0	0.0	0.0
0.11771771771771761	8.0	1.0	0.0	0.0
0.12362362362362354	8.0	1.0	0.0	0.0
0.1295295295295295	8.0	1.0	0.0	0.0
0.1354354354354353	8.0	1.0	0.0	0.0
0.14134134134134124	8.0	1.0	0.0	0.0
0.1472472472472472	8.0	1.0	0.0	0.0
0.15315315315315298	8.0	1.0	0.0	0.0
0.15905905905905895	8.0	1.0	0.0	0.0
0.1649649649649649	8.0	1.0	0.0	0.0
0.1708708708708707	8.0	1.0	0.0	0.0
0.17677677677677667	8.0	1.0	0.0	0.0
0.18268268268268245	8.0	1.0	0.0	0.0
0.18858858858858857	8.0	1.0	0.0	0.0
0.1944944944944945	8.0	1.0	0.0	0.0
0.2004004004004003	8.0	1.0	0.0	0.0
0.20630630630630625	8.0	1.0	0.0	0.0
0.2122122122122122	8.0	1.0	0.0	0.0
0.21811811811811802	8.0	1.0	0.0	0.0
0.22402402402402394	8.0	1.0	0.0	0.0
0.2299299299299299	8.0	1.0	0.0	0.0
0.2358358358358357	8.0	1.0	0.0	0.0
0.24174174174174168	8.0	1.0	0.0	0.0
0.24764764764764757	8.0	1.0	0.0	0.0
0.2535535535535536	8.0	1.0	0.0	0.0
0.25945945945945936	8.0	1.0	0.0	0.0
0.2653653653653653	8.0	1.0	0.0	0.0
0.2712712712712711	8.0	1.0	0.0	0.0
0.27717717717717705	8.0	1.0	0.0	0.0
0.283083083083083	8.0	1.0	0.0	0.0
0.28898898898898895	8.0	1.0	0.0	0.0
0.2948948948948949	8.0	1.0	0.0	0.0
0.3008008008008007	8.0	1.0	0.0	0.0
0.30670670670670663	8.0	1.0	0.0	0.0
0.3126126126126124	8.0	1.0	0.0	0.0
0.3185185185185184	8.0	1.0	0.0	0.0
0.3244244244244243	8.0	1.0	0.0	0.0
0.3303303303303303	8.0	1.0	0.0	0.0
0.3362362362362361	8.0	1.0	0.0	0.0
0.34214214214214206	8.0	1.0	0.0	0.0
0.348048048048048	8.0	1.0	0.0	0.0
0.35395395395395396	8.0	1.0	0.0	0.0
0.3598598598598599	8.0	1.0	0.0	0.0
0.3657657657657657	8.0	1.0	0.0	0.0
0.37167167167167164	8.0	1.0	0.0	0.0
0.3775775775775776	8.0	1.0	0.0	0.0
0.3834834834834835	8.0	1.0	0.0	0.0
0.3893893893893894	8.0	1.0	0.0	0.0
0.3952952952952953	8.0	1.0	0.0	0.0
0.4012012012012011	8.0	1.0	0.0	0.0
0.4071071071071072	8.0	1.0	0.0	0.0
0.41301301301301296	8.0	1.0	0.0	0.0
0.4189189189189188	8.0	1.0	0.0	0.0
0.42482482482482475	8.0	1.0	0.0	0.0
0.43073073073073076	8.0	1.0	0.0	0.0
0.4366366366366365	8.0	1.0	0.0	0.0
0.44254254254254244	8.0	1.0	0.0	0.0
0.44844844844844844	8.0	1.0	0.0	0.0
0.4543543543543542	8.0	1.0	0.0	0.0
0.4602602602602602	8.0	1.0	0.0	0.0
0.46616616616616613	8.0	1.0	0.0	0.0
0.472072072072072	8.0	1.0	0.0	0.0
0.47797797797797786	8.0	1.0	0.0	0.0
0.4838838838838839	8.0	1.0	0.0	0.0
0.4897897897897897	8.0	1.0	0.0	0.0
0.4956956956956957	8.0	1.0	0.0	0.0
0.5016016016016016	8.0	1.0	0.0	0.0
0.5075075075075075	8.0	1.0	0.0	0.0
0.5134134134134134	8.0	1.0	0.0	0.0
0.5193193193193193	8.0	1.0	0.0	0.0
0.5252252252252253	8.0	1.0	0.0	0.0
0.5311311311311311	8.0	1.0	0.0	0.0
0.5370370370370371	8.0	1.0	0.0	0.0
0.542942942942943	8.0	1.0	0.0	0.0
0.5488488488488488	8.0	1.0	0.0	0.0
0.5547547547547548	8.0	1.0	0.0	0.0
0.5606606606606607	8.0	1.0	0.0	0.0
0.5665665665665666	8.0	1.0	0.0	0.0
0.5724724724724725	8.0	1.0	0.0	0.0
0.5783783783783784	8.0	1.0	0.0	0.0
0.5842842842842844	8.0	1.0	0.0	0.0
0.5901901901901901	8.0	1.0	0.0	0.0
0.596096096096096	8.0	1.0	0.0	0.0
0.602002002002002	8.0	1.0	0.0	0.0
0.6079079079079078	8.0	1.0	0.0	0.0
0.6138138138138138	8.0	1.0	0.0	0.0
0.6197197197197197	8.0	1.0	0.0	0.0
0.6256256256256255	8.0	1.0	0.0	0.0
0.6315315315315315	8.0	1.0	0.0	0.0
0.6374374374374374	8.0	1.0	0.0	0.0
0.6433433433433433	8.0	1.0	0.0	0.0
0.6492492492492492	8.0	1.0	0.0	0.0
0.6551551551551551	8.0	1.0	0.0	0.0
0.6610610610610611	8.0	1.0	0.0	0.0
0.6669669669669669	8.0	1.0	0.0	0.0
0.6728728728728728	8.0	1.0	0.0	0.0
0.6787787787787788	8.0	1.0	0.0	0.0
0.6846846846846846	8.0	1.0	0.0	0.0
0.6905905905905906	8.0	1.0	0.0	0.0
0.6964964964964965	8.0	1.0	0.0	0.0
0.7024024024024023	8.0	1.0	0.0	0.0
0.7083083083083083	8.0	1.0	0.0	0.0
0.7142142142142142	8.0	1.0	0.0	0.0
0.7201201201201202	8.0	1.0	0.0	0.0
0.726026026026026	8.0	1.0	0.0	0.0
0.7319319319319318	8.0	1.0	0.0	0.0
0.7378378378378379	8.0	1.0	0.0	0.0
0.7437437437437436	8.0	1.0	0.0	0.0
0.7496496496496496	8.0	1.0	0.0	0.0
0.7555555555555555	8.0	1.0	0.0	0.0
0.7614614614614614	8.0	1.0	0.0	0.0
0.7673673673673673	8.0	1.0	0.0	0.0
0.7732732732732733	7.999872	0.999992	0.0	0.0
0.7791791791791791	8.0	1.0	0.0	0.0
0.7850850850850852	8.0	1.0	0.0	0.0
0.790990990990991	8.0	1.0	0.0	0.0
0.7968968968968968	8.0	1.0	0.0	0.0
0.8028028028028029	8.0	1.0	0.0	0.0
0.8087087087087087	8.0	1.0	0.0	0.0
0.8146146146146145	8.0	1.0	0.0	0.0
0.8205205205205206	7.999872	0.999992	0.0	0.0
0.8264264264264264	8.0	1.0	0.0	0.0
0.8323323323323324	8.0	1.0	0.0	0.0
0.8382382382382383	8.0	1.0	0.0	0.0
0.8441441441441442	8.0	1.0	0.0	0.0
0.8500500500500501	8.0	1.0	0.0	0.0
0.855955955955956	8.0	1.0	0.0	0.0
