Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.00999999999999996	8.00000000000127	1.0	8.271806125530277e-28	0.0
0.1635897435897436	7.660256000001097	0.976812	0.2101360640000369	0.01431856
0.173880798490066	7.5269120000010705	0.963376	0.5518274560007144	0.01890624
0.1825611213807956	7.386896000001017	0.95382	0.2858851840001888	0.03646
0.1937248420704739	7.1597280000009285	0.930694	0.3307548160003978	0.02927564
0.19767076604576617	7.07459200000091	0.921328	0.157889536000145	0.02563616
0.20645733074013797	6.792848000000824	0.8839940000000001	0.4355816960002173	0.03993164
0.21469579743870648	6.528928000000742	0.8438899999999999	0.5391452160004391	0.042939
0.2351684258183124	5.230464000000464	0.571702	0.335304704000004	0.0437879599999999
0.253128429987971	4.415456000000442	0.112942	0.3875952639999898	0.08765036
0.2700884907168232	3.947248000000419	0.088788	1.9977960960008008	0.44527856
0.285938133947712	3.42755200000032	0.0188	0.3299624960001486	0.388472
0.31717948717948724	3.043392000000236	0.019142	0.8621199360003302	0.15553036
0.3534213955890763	2.5704960000001424	0.0305639999999999	0.7414947840003095	0.2323790399999999
0.47076923076923083	1.847648000000025	0.012346	0.8736040960000755	0.59611884
0.4959580766601381	1.7489120000000131	0.020694	0.8297602560001298	0.36059564
0.5056102739712733	1.757872000000022	0.004142	1.4410780160001	0.09725836
0.5391236040044904	1.5165600000000017	0.010334	0.953158400000114	0.18220044
0.6243589743589744	1.352495999999992	0.0175199999999999	1.5359843840001204	0.2108239999999999
0.6362778761125951	1.347215999999996	0.00857	2.119244544000682	0.4916429999999999
0.6595599761604931	1.2550559999999835	0.0089719999999999	0.9337392640001267	0.19364816
0.7412683370849219	1.0914079999999722	0.010184	2.1982543360003706	0.4933974400000001
0.777948717948718	1.0713279999999723	0.007972	0.6032476160001005	0.38693616
0.7876598202152506	1.0356639999999713	0.013722	2.442255104000159	0.3629191599999999
0.8306805735599329	0.9594559999999712	0.004508	1.426033663999866	0.09299536
0.9111968719291195	0.8831679999999751	0.00794	0.8836085759999204	0.2637239999999999
0.9315384615384619	0.8096159999999797	0.007436	4.574335743999483	0.16269904
0.9782864174362649	0.8641439999999763	0.013026	0.8136752639998867	0.39070124
1.0675087302140638	0.7198079999999848	0.006768	0.5050511359999411	0.27958176
1.0851282051282054	0.7203199999999853	0.008848	2.7667967999996788	0.2261129599999999
1.1731164913837342	0.6066719999999919	0.018308	0.656591615999924	0.1872513599999999
1.238717948717949	0.6327839999999898	0.0133099999999999	1.5134973439998365	0.400755
1.382407262594007	0.6381759999999891	0.008348	1.300225023999854	0.16162896
1.3923076923076922	0.6246879999999908	0.00782	3.383104255999599	0.2155639999999999
1.4571514793446787	0.6075039999999913	0.008984	3.8661475839995454	0.5462774399999999
1.5408416259780742	0.5267359999999954	0.0037939999999999	3.776475903999813	0.07091564
