Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.01	8.0	1.0	0.0	0.0
0.1635897435897432	8.0	1.0	0.0	0.0
0.1738807984900656	8.0	1.0	0.0	0.0
0.1825611213807952	8.0	1.0	0.0	0.0
0.1937248420704736	8.0	1.0	0.0	0.0
0.1976707660457656	8.0	1.0	0.0	0.0
0.2064573307401376	8.0	1.0	0.0	0.0
0.2146957974387064	8.0	1.0	0.0	0.0
0.235168425818312	8.0	1.0	0.0	0.0
0.2531284299879704	8.0	1.0	0.0	0.0
0.2700884907168232	8.0	1.0	0.0	0.0
0.285938133947712	8.0	1.0	0.0	0.0
0.3171794871794872	8.0	1.0	0.0	0.0
0.353421395589076	8.0	1.0	0.0	0.0
0.4707692307692304	8.0	1.0	0.0	0.0
0.4959580766601376	8.0	1.0	0.0	0.0
0.5056102739712728	8.0	1.0	0.0	0.0
0.5391236040044896	8.0	1.0	0.0	0.0
0.6243589743589744	8.0	1.0	0.0	0.0
0.6362778761125945	8.0	1.0	0.0	0.0
0.6595599761604928	8.0	1.0	0.0	0.0
0.7412683370849208	8.0	1.0	0.0	0.0
0.7779487179487176	8.0	1.0	0.0	0.0
0.7876598202152504	8.0	1.0	0.0	0.0
0.8306805735599329	8.0	1.0	0.0	0.0
0.9111968719291192	8.0	1.0	0.0	0.0
0.9315384615384616	8.0	1.0	0.0	0.0
0.9782864174362648	8.0	1.0	0.0	0.0
1.0675087302140631	8.0	1.0	0.0	0.0
1.0851282051282047	8.0	1.0	0.0	0.0
1.1731164913837335	8.0	1.0	0.0	0.0
1.2387179487179487	7.999776	0.999986	0.0133324799999999	2.6040000000000008e-05
1.3824072625940065	8.0	1.0	0.0	0.0
1.392307692307692	8.0	1.0	0.0	0.0
1.4571514793446785	8.0	1.0	0.0	0.0
1.5408416259780735	7.998880000000001	0.99993	0.046592	9.099999999999998e-05
1.5458974358974351	8.0	1.0	0.0	0.0
1.578877521295364	8.0	1.0	0.0	0.0
1.5864866382735745	7.996032	0.999752	0.0373555199999999	7.295999999999998e-05
1.6832006632712593	7.995360000000001	0.99971	0.050688	9.9e-05
1.699487179487179	7.998528	0.999908	0.05087232	9.936e-05
1.7688608567767528	7.995903999999999	0.999744	0.04128768	8.063999999999996e-05
1.8239433755819143	7.990048	0.999378	0.1019699199999999	0.0001991599999999
1.8530769230769233	7.993952	0.999622	0.02004992	3.916e-05
1.9173120842186713	7.994144	0.999634	0.0862412799999999	0.0001684399999999
1.9563520376062888	7.989792	0.999336	0.1410867199999999	0.0003670399999999
1.9856852593971552	7.981472	0.998842	0.3493683199999999	0.0006823599999999
2.0066666666666664	7.988992	0.999312	0.1037107199999999	0.00020256
2.1602564102564097	7.975584	0.998474	0.3303628799999999	0.0006452399999999
2.2966837706972583	7.958784	0.997216	0.7640268799999999	0.00106944
2.313846153846153	7.968592	0.998008	0.4993587200000002	0.0010473599999999
2.3585916344172064	7.961056	0.99743	0.14870528	0.000491
2.457510868590711	7.951696000000001	0.996958	0.3263436799999999	0.0006503599999999
2.4674358974358968	7.952192	0.996902	2.44457472	0.0057399599999999
2.515837655948305	7.939056	0.995856	0.5028812800000001	0.00109664
2.621025641025641	7.934528	0.995492	0.8086323199999998	0.0017873599999999
2.774615384615384	7.87392	0.991712	1.773568	0.0035945599999999
2.793333425981928	7.873439999999999	0.991702	0.6661119999999999	0.00185196
2.8162780980087434	7.878416	0.991864	0.96818688	0.00407104
2.839667359818832	7.868736	0.991238	1.16932608	0.0031895599999999
2.855061319195322	7.883648	0.99221	0.4209459200000001	0.001027
2.911348110053801	7.80888	0.986914	2.304383999999999	0.00849004
2.928205128205128	7.855152	0.990492	3.660241920000001	0.00833936
3.081794871794872	7.783728	0.98483	3.71922432	0.008651
3.107595719737093	7.792368	0.985186	2.7759155199999994	0.00851404
3.235384615384615	7.659216000000001	0.974566	2.1048268800000005	0.0043924399999999
3.2512269057905834	7.707824	0.97967	1.88712448	0.004931
3.305866374879192	7.711232000000001	0.97898	12.69911552	0.033276
3.3889743589743584	7.600064	0.971122	2.20356608	0.00413516
3.4294450639183927	7.624336	0.97423	19.030318080000004	0.0464269999999999
3.5425641025641017	7.471072	0.960096	3.9118643200000007	0.0145478399999999
3.668756682681845	7.323711999999999	0.946038	2.01818112	0.01315756
3.6961538461538463	7.34488	0.951066	16.735616	0.0530324399999999
3.7839563256027886	7.247872	0.94116	6.61471232	0.025856
3.8226195398684895	7.130048	0.929464	8.99080192	0.01375104
3.8497435897435897	7.218736	0.936382	1.93873408	0.0106007599999999
3.88221132491272	7.1124160000000005	0.926594	10.746490879999998	0.0429156399999999
3.922829819311637	7.083360000000001	0.920716	4.47232	0.02049744
4.003333333333333	6.918880000000001	0.904058	15.341056000000002	0.03599436
4.156923076923077	6.888128	0.8977459999999999	4.13970432	0.0148628399999999
4.177671741504819	6.664128	0.8751559999999999	11.240120319999996	0.0309806399999999
4.253531774086904	6.490096	0.8545959999999999	7.994055680000002	0.0214558399999999
4.304234940561532	6.395776000000001	0.7991699999999999	10.180116479999995	0.178835
4.3105128205128205	6.277632	0.796578	2.5584435200000013	0.02594316
4.340269478220361	6.323983999999999	0.8266819999999999	9.787898879999998	0.0270807599999999
4.464102564102564	6.134656	0.79964	29.69776128	0.07412
4.567535322863477	5.769584	0.696782	10.160634880000003	0.0580887599999999
4.617692307692306	5.574128	0.61934	3.28197632	0.040188
4.649076587579966	5.239776	0.528688	12.732436480000002	0.15241056
4.77128205128205	5.165472	0.525076	11.96152832	0.07341424
4.853273956208404	4.978112	0.491558	10.564485120000004	0.0522823599999999
4.9248717948717955	4.649552	0.29894	10.141137920000002	0.652412
4.998772084726585	4.558656	0.20465	8.859361280000002	0.042747
5.078461538461538	4.333152	0.186754	26.86318592	0.55584684
5.232051282051281	4.062896	0.057856	5.7985996800000015	0.44054464
5.385641025641025	3.83728	0.019588	25.84832	0.0734545599999999
5.539230769230769	3.749936	0.059796	13.515054080000002	0.04271984
5.692820512820512	3.4772160000000003	0.050868	3.36242688	0.1277457599999999
5.846410256410256	3.499824	0.103584	5.462932479999999	0.07053344
6.0	3.3352480000000004	0.002852	36.56648192	0.08652496
